Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2025/10/5,Tokushima,75.85714286,2.442857143,23.71428571,6.971066057,6.971066057,60
2025/10/12,Tokushima,73.71428571,2.871428571,24.37142857,6.755156447,6.755156447,41
2025/10/19,Tokushima,77.28571429,2.871428571,24.25714286,5.773483454,5.773483454,32
2025/10/26,Tokushima,76.28571429,2.685714286,17.95714286,5.380131069,5.380131069,31
2025/11/2,Tokushima,67.71428571,2.842857143,16,5.66564924,5.66564924,24
2025/11/9,Tokushima,70.57142857,2.685714286,15.77142857,9.597811822,9.597811822,11
2025/11/16,Tokushima,67.14285714,2.628571429,14.71428571,9.387253313,9.387253313,24
2025/11/23,Tokushima,62.42857143,2.642857143,12.7,8.568215013,8.568215013,11
2025/11/30,Tokushima,68.71428571,2.428571429,12.61428571,11.41643752,11.41643752,12
2025/12/7,Tokushima,65.28571429,2.6,9.842857143,7.587033578,7.587033578,12
2025/12/14,Tokushima,61.57142857,3.2,9.942857143,5.540253341,5.540253341,24
2025/12/21,Tokushima,72.57142857,2.185714286,10.32857143,9.344867878,9.344867878,22
2025/12/28,Tokushima,68.42857143,3.4,8.157142857,6.074435393,6.074435393,16
2026/1/4,Tokushima,66.33333333,2.266666667,8.933333333,6.304908265,6.304908265,6
2026/1/11,Tokushima,57,3.3,6.857142857,8.257850197,8.257850197,9
2026/1/18,Tokushima,62.71428571,2.1,7.771428571,10.75471792,10.75471792,19
2026/1/25,Tokushima,58.57142857,3.942857143,4.828571429,8.519008716,8.519008716,18
2024/1/7,Tokyo,59.14285714,2.228571429,8.171428571,8.243521138,8.243521138,3
2024/1/14,Tokyo,50.85714286,2.542857143,6.028571429,8.822117554,8.822117554,19
2024/1/21,Tokyo,57.28571429,2.614285714,7.042857143,6.952001818,6.952001818,6
2024/1/28,Tokyo,46.42857143,3.185714286,6.828571429,8.45740924,8.45740924,11
2024/2/4,Tokyo,54,2.285714286,7.2,9.931336278,9.931336278,16
2024/2/11,Tokyo,65.71428571,2.171428571,5.542857143,11.57887995,11.57887995,20
2024/2/18,Tokyo,54.71428571,2.8,10.74285714,8.986602057,8.986602057,27
2024/2/25,Tokyo,83.71428571,3.085714286,8.542857143,9.676939385,9.676939385,31
2024/3/3,Tokyo,49.28571429,4.042857143,7.771428571,9.963393022,9.963393022,63
2024/3/10,Tokyo,61.71428571,2.6,6.514285714,11.82562375,11.82562375,65
2024/3/17,Tokyo,53.85714286,3.057142857,11.08571429,14.21439833,14.21439833,120
2024/3/24,Tokyo,48.42857143,3.842857143,8,14.73516734,14.73516734,141
2024/3/31,Tokyo,75.57142857,2.842857143,13.72857143,10.7031907,10.7031907,190
2024/4/7,Tokyo,74.28571429,2.3,14.17142857,9.65916654,9.65916654,243
2024/4/14,Tokyo,68.42857143,2.7,15.64285714,9.348878132,9.348878132,425
2024/4/21,Tokyo,61.28571429,3.5,18.95714286,23.35495152,23.35495152,540
2024/4/28,Tokyo,81.42857143,2.228571429,18.34285714,8.837637932,8.837637932,483
2024/5/5,Tokyo,73,2.971428571,19.14285714,9.733423453,9.733423453,325
2024/5/12,Tokyo,69.28571429,4.114285714,18.75714286,12.69980482,12.69980482,286
2024/5/19,Tokyo,72.28571429,2.885714286,19.65714286,8.433274946,8.433274946,320
2024/5/26,Tokyo,69.14285714,2.942857143,21.17142857,8.813383085,8.813383085,338
2024/6/2,Tokyo,81.71428571,3.314285714,21.34285714,8.023666403,8.023666403,242
2024/6/9,Tokyo,72.57142857,2.771428571,21.21428571,7.587748424,7.587748424,246
2024/6/16,Tokyo,77.28571429,2.671428571,23.75714286,5.830091575,5.830091575,184
2024/6/23,Tokyo,82.57142857,2.628571429,22.67142857,6.902817848,6.902817848,147
2024/6/30,Tokyo,81.28571429,2.514285714,25.48571429,6.50052483,6.50052483,158
2024/7/7,Tokyo,79.85714286,2.757142857,28.25714286,6.108250977,6.108250977,125
2024/7/14,Tokyo,80.28571429,2.728571429,27.75714286,4.606001869,4.606001869,116
2024/7/21,Tokyo,81.14285714,2.357142857,27.5,4.45729583,4.45729583,97
2024/7/28,Tokyo,73.42857143,2.357142857,30.32857143,4.816516545,4.816516545,78
2024/8/4,Tokyo,70.57142857,2.6,29.87142857,7.326827019,7.326827019,104
2024/8/11,Tokyo,74.57142857,2.557142857,29.77142857,5.879388324,5.879388324,98
2024/8/18,Tokyo,77.57142857,3.185714286,29.92857143,9.057647571,9.057647571,50
2024/8/25,Tokyo,83.42857143,3.057142857,28.6,5.212644282,5.212644282,50
2024/9/1,Tokyo,89,3.528571429,27.32857143,5.718534834,5.718534834,68
2024/9/8,Tokyo,79.28571429,2.9,27.45714286,3.47512237,3.47512237,69
2024/9/15,Tokyo,77.42857143,3.514285714,29.3,6.444477685,6.444477685,63
2024/9/22,Tokyo,82.28571429,2.428571429,27.48571429,4.758254507,4.758254507,54
2024/9/29,Tokyo,81.85714286,2.714285714,22.55714286,5.314393256,5.314393256,81
2024/10/6,Tokyo,85,2.571428571,23.44285714,5.513032421,5.513032421,50
2024/10/13,Tokyo,80,2.485714286,19.72857143,4.898844058,4.898844058,53
2024/10/20,Tokyo,75.57142857,2.342857143,21.64285714,7.129746793,7.129746793,35
2024/10/27,Tokyo,77.57142857,2.1,19.9,7.565092794,7.565092794,52
2024/11/3,Tokyo,78.85714286,2.214285714,16.81428571,6.662899806,6.662899806,66
2024/11/10,Tokyo,65.14285714,2.428571429,14.27142857,6.599986884,6.599986884,52
2024/11/17,Tokyo,77,1.9,16.62857143,5.231096153,5.231096153,59
2024/11/24,Tokyo,67.42857143,2.557142857,10.87142857,7.053864659,7.053864659,62
2024/12/1,Tokyo,58.85714286,2.285714286,11.51428571,7.895907406,7.895907406,57
2024/12/8,Tokyo,60.71428571,2.057142857,10.72857143,6.745327674,6.745327674,66
2024/12/15,Tokyo,48.42857143,2.471428571,7.3,6.256204222,6.256204222,74
2024/12/22,Tokyo,57.57142857,2.5,7.328571429,7.109209069,7.109209069,71
2024/12/29,Tokyo,50.14285714,2.242857143,6.885714286,7.160952908,7.160952908,105
2025/1/5,Tokyo,55,2.1,6.328571429,6.706717226,6.706717226,17
2025/1/12,Tokyo,51.85714286,2.4,5.885714286,9.493066383,9.493066383,86
2025/1/19,Tokyo,50.85714286,2.485714286,5.842857143,6.963735642,6.963735642,93
2025/1/26,Tokyo,61.42857143,2.2,8.328571429,8.633683788,8.633683788,161
2025/2/2,Tokyo,51.85714286,2.185714286,6.785714286,10.1845593,10.1845593,174
2025/2/9,Tokyo,45.28571429,2.985714286,4.985714286,11.26943248,11.26943248,182
2025/2/16,Tokyo,46.42857143,2.857142857,7.714285714,8.871500641,8.871500641,202
2025/2/23,Tokyo,35.42857143,3.2,5.385714286,11.53521188,11.53521188,179
2025/3/2,Tokyo,47,2.642857143,10.2,9.979478947,9.979478947,157
2025/3/9,Tokyo,70.71428571,3.128571429,5.671428571,8.782160074,8.782160074,148
2025/3/16,Tokyo,66,2.414285714,10.51428571,11.73531522,11.73531522,141
2025/3/23,Tokyo,58.42857143,2.871428571,10.97142857,13.98002025,13.98002025,112
2025/3/30,Tokyo,68.85714286,3.228571429,15.4,12.90392947,12.90392947,125
2025/4/6,Tokyo,76.14285714,3.042857143,9.785714286,14.54405186,14.54405186,80
2025/4/13,Tokyo,68.57142857,2.714285714,15.14285714,19.69841927,19.69841927,136
2025/4/20,Tokyo,59,3.5,18.02857143,15.81072818,15.81072818,105
2025/4/27,Tokyo,74.71428571,3.071428571,17.61428571,11.90411521,11.90411521,102
2025/5/4,Tokyo,67.57142857,3.042857143,17.57142857,13.12586989,13.12586989,58
2025/5/11,Tokyo,73,3.057142857,17.97142857,15.22596689,15.22596689,27
2025/5/18,Tokyo,79.14285714,2.957142857,20.74285714,12.60686794,12.60686794,22
2025/5/25,Tokyo,76.71428571,2.885714286,20.72857143,7.936417134,7.936417134,28
2025/6/1,Tokyo,74.57142857,2.671428571,17.94285714,10.00030287,10.00030287,42
2025/6/8,Tokyo,77.28571429,2.857142857,22.04285714,9.608262034,9.608262034,33
2025/6/15,Tokyo,87,2.485714286,22.24285714,6.225753658,6.225753658,30
2025/6/22,Tokyo,73.57142857,3.385714286,27.61428571,5.603448751,5.603448751,37
2025/6/29,Tokyo,77.71428571,3.014285714,27.28571429,6.703296709,6.703296709,28
2025/7/6,Tokyo,77.85714286,2.785714286,28.57142857,8.585645794,8.585645794,55
2025/7/13,Tokyo,75.42857143,3.257142857,27.44285714,9.028971502,9.028971502,56
2025/7/20,Tokyo,82.42857143,4.514285714,27.44285714,8.161741716,8.161741716,91
2025/7/27,Tokyo,74.28571429,3.2,29.75714286,5.970614873,5.970614873,137
2025/8/3,Tokyo,74.57142857,3.114285714,28.98571429,11.32459196,11.32459196,163
2025/8/10,Tokyo,72.57142857,3.057142857,29.78571429,8.027661399,8.027661399,250
2025/8/17,Tokyo,78.57142857,3.457142857,28.32857143,4.266009828,4.266009828,142
2025/8/24,Tokyo,70.42857143,2.514285714,30.65714286,3.228335701,3.228335701,178
2025/8/31,Tokyo,70.28571429,2.942857143,30.21428571,3.881812284,3.881812284,317
2025/9/7,Tokyo,78.14285714,3,28.27142857,6.10224558,6.10224558,359
2025/9/14,Tokyo,83.71428571,2.771428571,27.71428571,6.185056576,6.185056576,375
2025/9/21,Tokyo,79.57142857,2.728571429,26.47142857,6.063346388,6.063346388,332
2025/9/28,Tokyo,68.42857143,2.542857143,23.7,7.201546167,7.201546167,264
2025/10/5,Tokyo,78,2.257142857,23.1,6.63845929,6.63845929,265
2025/10/12,Tokyo,74.42857143,2.557142857,21.25714286,7.915815269,7.915815269,254
2025/10/19,Tokyo,83,2.414285714,19.54285714,6.353524197,6.353524197,174
2025/10/26,Tokyo,83.85714286,2.328571429,14.41428571,6.736883595,6.736883595,174
2025/11/2,Tokyo,68.28571429,2.257142857,15.54285714,6.816988653,6.816988653,133
2025/11/9,Tokyo,64.28571429,2.457142857,13.77142857,9.500548179,9.500548179,106
2025/11/16,Tokyo,61.28571429,2.157142857,13,7.907324703,7.907324703,65
2025/11/23,Tokyo,60.57142857,2.042857143,11.81428571,6.657868064,6.657868064,70
2025/11/30,Tokyo,66,2.042857143,11.9,7.597156046,7.597156046,54
2025/12/7,Tokyo,56.71428571,1.942857143,9.657142857,7.326573319,7.326573319,57
2025/12/14,Tokyo,55.28571429,2.5,8.314285714,7.419008986,7.419008986,51
2025/12/21,Tokyo,60.85714286,2.014285714,8.971428571,7.921052117,7.921052117,58
2025/12/28,Tokyo,62.28571429,2.571428571,6.928571429,8.343881844,8.343881844,64
2026/1/4,Tokyo,59.66666667,1.466666667,7.933333333,6.958702505,6.958702505,33
2026/1/11,Tokyo,47,3.314285714,6.828571429,7.439424725,7.439424725,70
2026/1/18,Tokyo,43.28571429,2.442857143,8.342857143,9.042959447,9.042959447,67
2026/1/25,Tokyo,41,2.742857143,4.642857143,8.759387967,8.759387967,72
2024/1/7,Tottori,72.71428571,3.371428571,7.885714286,9.959410479,9.959410479,0
2024/1/14,Tottori,75.42857143,3.285714286,5.385714286,10.88623585,10.88623585,1
2024/1/21,Tottori,80.42857143,3.057142857,7.128571429,9.684885226,9.684885226,1
2024/1/28,Tottori,83.71428571,3.028571429,2.728571429,10.8281039,10.8281039,1
2024/2/4,Tottori,82.85714286,2.357142857,5.057142857,8.35797061,8.35797061,2
2024/2/11,Tottori,87.14285714,2.328571429,4.3,13.00089546,13.00089546,2
2024/2/18,Tottori,71.14285714,3.885714286,9.485714286,8.987520348,8.987520348,3
2024/2/25,Tottori,82.85714286,3.257142857,8.528571429,8.147032595,8.147032595,4
2024/3/3,Tottori,71.14285714,3.985714286,5.014285714,16.92015367,16.92015367,2
2024/3/10,Tottori,72.42857143,3.628571429,5.9,18.44002605,18.44002605,0
2024/3/17,Tottori,65,3.557142857,9.457142857,22.45362275,22.45362275,1
2024/3/24,Tottori,73.71428571,3.557142857,7.457142857,24.68863895,24.68863895,2
2024/3/31,Tottori,71.71428571,3.742857143,12.61428571,20.08315231,20.08315231,1
2024/4/7,Tottori,72.14285714,2.642857143,13.4,20.08849212,20.08849212,1
2024/4/14,Tottori,69.57142857,3.085714286,14.77142857,18.21673812,18.21673812,2
2024/4/21,Tottori,69.85714286,3.257142857,17.4,45.23434026,45.23434026,4
2024/4/28,Tottori,79.57142857,2.428571429,17.51428571,15.61776081,15.61776081,7
2024/5/5,Tottori,72.71428571,3.185714286,17.51428571,13.37455157,13.37455157,9
2024/5/12,Tottori,70,4.9,17.58571429,11.92003515,11.92003515,15
2024/5/19,Tottori,62.57142857,3.314285714,17.82857143,13.09369138,13.09369138,16
2024/5/26,Tottori,69,3.342857143,20.12857143,14.0221451,14.0221451,33
2024/6/2,Tottori,77,2.842857143,18.7,13.85950283,13.85950283,34
2024/6/9,Tottori,70.85714286,3.528571429,20.51428571,10.90671671,10.90671671,32
2024/6/16,Tottori,66.57142857,3.042857143,25.07142857,13.69643559,13.69643559,33
2024/6/23,Tottori,73.85714286,3.042857143,24.32857143,19.23593353,19.23593353,63
2024/6/30,Tottori,81,2.714285714,24.71428571,20.28578484,20.28578484,46
2024/7/7,Tottori,80.57142857,2.742857143,28.05714286,8.582341935,8.582341935,38
2024/7/14,Tottori,85,2.328571429,25.97142857,7.970397288,7.970397288,72
2024/7/21,Tottori,79.14285714,2.871428571,28.08571429,9.124777848,9.124777848,57
2024/7/28,Tottori,74.28571429,3.242857143,29.95714286,10.23650031,10.23650031,49
2024/8/4,Tottori,77.28571429,2.728571429,29.82857143,10.79794983,10.79794983,58
2024/8/11,Tottori,75.57142857,2.571428571,28.52857143,8.157401389,8.157401389,38
2024/8/18,Tottori,77.14285714,2.557142857,28.64285714,9.413778925,9.413778925,21
2024/8/25,Tottori,71.85714286,3.085714286,30.27142857,10.68596247,10.68596247,17
2024/9/1,Tottori,82.28571429,2.657142857,27.64285714,12.21715992,12.21715992,34
2024/9/8,Tottori,77.57142857,2.414285714,26.84285714,11.87304629,11.87304629,32
2024/9/15,Tottori,75.42857143,2.914285714,29.47142857,8.296661441,8.296661441,24
2024/9/22,Tottori,73,2.942857143,29.2,8.486651771,8.486651771,20
2024/9/29,Tottori,79.14285714,2.471428571,23.7,9.516047237,9.516047237,8
2024/10/6,Tottori,85.14285714,2.271428571,21.27142857,9.970701916,9.970701916,12
2024/10/13,Tottori,85.14285714,2.371428571,18.62857143,10.16702808,10.16702808,12
2024/10/20,Tottori,75.71428571,3.442857143,21.6,9.356040104,9.356040104,2
2024/10/27,Tottori,77.85714286,3.128571429,19.34285714,9.975544979,9.975544979,3
2024/11/3,Tottori,85.57142857,2.457142857,17.22857143,8.822366833,8.822366833,1
2024/11/10,Tottori,79.14285714,2.814285714,13.55714286,7.567616773,7.567616773,0
2024/11/17,Tottori,82.42857143,2.342857143,15.68571429,10.86873928,10.86873928,1
2024/11/24,Tottori,78.71428571,3.485714286,9.842857143,9.058757107,9.058757107,1
2024/12/1,Tottori,74,3.414285714,9.957142857,9.073977373,9.073977373,4
2024/12/8,Tottori,70.57142857,3.542857143,8.985714286,8.663594628,8.663594628,0
2024/12/15,Tottori,84.71428571,2.728571429,6.3,9.026703148,9.026703148,2
2024/12/22,Tottori,75.71428571,3.6,5.357142857,9.603671616,9.603671616,0
2024/12/29,Tottori,73.14285714,3.857142857,5.714285714,11.26385916,11.26385916,0
2025/1/5,Tottori,74.28571429,3.371428571,5.957142857,11.61593296,11.61593296,0
2025/1/12,Tottori,79.42857143,3.457142857,3.042857143,13.68125091,13.68125091,3
2025/1/19,Tottori,81.14285714,2.614285714,4.171428571,13.14300073,13.14300073,2
2025/1/26,Tottori,82,2.642857143,6.2,16.44047908,16.44047908,2
2025/2/2,Tottori,71.85714286,3.542857143,4.885714286,19.35421738,19.35421738,3
2025/2/9,Tottori,79.85714286,4.071428571,0.857142857,16.03461005,16.03461005,10
2025/2/16,Tottori,75.28571429,3.371428571,4.628571429,14.71246703,14.71246703,12
2025/2/23,Tottori,85.71428571,3.371428571,1.8,13.18022454,13.18022454,17
2025/3/2,Tottori,77.28571429,2.828571429,6.042857143,17.13840571,17.13840571,16
2025/3/9,Tottori,78.71428571,3.285714286,5.528571429,11.00600251,11.00600251,10
2025/3/16,Tottori,76.28571429,2.542857143,8.285714286,15.18276509,15.18276509,11
2025/3/23,Tottori,67.71428571,3.814285714,8.771428571,24.50926746,24.50926746,5
2025/3/30,Tottori,68.14285714,3.814285714,13.34285714,27.6104842,27.6104842,13
2025/4/6,Tottori,74.14285714,2.985714286,9.057142857,17.24964028,17.24964028,12
2025/4/13,Tottori,72.28571429,3.328571429,13.01428571,21.90914153,21.90914153,14
2025/4/20,Tottori,67,3.528571429,15.97142857,21.13010266,21.13010266,29
2025/4/27,Tottori,70.42857143,3.142857143,15.42857143,17.10634078,17.10634078,10
2025/5/4,Tottori,61.42857143,3.528571429,15.8,20.25222463,20.25222463,11
2025/5/11,Tottori,69.85714286,3.714285714,16.72857143,18.03538436,18.03538436,7
2025/5/18,Tottori,67.57142857,3.328571429,19.78571429,17.18761017,17.18761017,7
2025/5/25,Tottori,77.85714286,2.871428571,20.12857143,14.24402618,14.24402618,5
2025/6/1,Tottori,78,2.785714286,17.71428571,20.33886824,20.33886824,5
2025/6/8,Tottori,62.71428571,2.914285714,21.67142857,14.15256396,14.15256396,5
2025/6/15,Tottori,78.28571429,2.814285714,23.15714286,13.83455138,13.83455138,7
2025/6/22,Tottori,71.71428571,3.485714286,27.11428571,16.36503198,16.36503198,2
2025/6/29,Tottori,79.57142857,2.628571429,25.51428571,10.48864616,10.48864616,1
2025/7/6,Tottori,73,2.585714286,29.04285714,15.10629058,15.10629058,2
2025/7/13,Tottori,75.14285714,2.685714286,28.7,14.60989303,14.60989303,4
2025/7/20,Tottori,66.85714286,4.514285714,29.27142857,10.24369838,10.24369838,7
2025/7/27,Tottori,62.42857143,3.628571429,31,8.148352785,8.148352785,4
2025/8/3,Tottori,71.71428571,2.728571429,29.81428571,9.294332783,9.294332783,9
2025/8/10,Tottori,75,3.342857143,28.62857143,11.95695989,11.95695989,5
2025/8/17,Tottori,81,2.371428571,28.2,9.339979646,9.339979646,4
2025/8/24,Tottori,75.14285714,2.542857143,29.5,11.02558162,11.02558162,8
2025/8/31,Tottori,76.85714286,2.371428571,29.28571429,10.61095799,10.61095799,9
2025/9/7,Tottori,76.71428571,2.971428571,28.44285714,5.100558322,5.100558322,30
2025/9/14,Tottori,84.57142857,2.414285714,26.95714286,5.436021756,5.436021756,38
2025/9/21,Tottori,83.14285714,2.7,25.58571429,7.356333102,7.356333102,29
2025/9/28,Tottori,78.14285714,3.142857143,23.35714286,6.290847157,6.290847157,12
2025/10/5,Tottori,82.71428571,2.557142857,21.81428571,6.704713458,6.704713458,19
2025/10/12,Tottori,79.57142857,2.442857143,22.54285714,7.897460226,7.897460226,42
2025/10/19,Tottori,84.42857143,3.2,21.61428571,7.429178421,7.429178421,35
2025/10/26,Tottori,82.57142857,2.242857143,15.58571429,6.152898934,6.152898934,23
2025/11/2,Tottori,80.57142857,2.585714286,13.61428571,6.728607731,6.728607731,23
2025/11/9,Tottori,81,2.4,13.25714286,9.354471555,9.354471555,14
2025/11/16,Tottori,77.42857143,2.414285714,12.94285714,10.07203503,10.07203503,22
2025/11/23,Tottori,76.57142857,2.8,10.42857143,8.482357088,8.482357088,16
2025/11/30,Tottori,76.42857143,3.157142857,11.4,12.7001844,12.7001844,21
2025/12/7,Tottori,78.57142857,3.4,8.442857143,9.039001898,9.039001898,9
2025/12/14,Tottori,72.71428571,3.585714286,8.414285714,7.372094302,7.372094302,13
2025/12/21,Tottori,81,3.214285714,9.214285714,10.39380322,10.39380322,9
2025/12/28,Tottori,83.71428571,3.128571429,6.6,6.954136392,6.954136392,11
2026/1/4,Tottori,76.33333333,3.166666667,6.7,10.13625905,10.13625905,1
2026/1/11,Tottori,76.85714286,4.285714286,4.642857143,9.023563322,9.023563322,8
2026/1/18,Tottori,70.57142857,3.9,6.757142857,15.19356071,15.19356071,10
2026/1/25,Tottori,81.85714286,3.957142857,2.257142857,7.745162758,7.745162758,15
2024/1/7,Toyama,75.57142857,2.942857143,6.614285714,10.76043749,10.76043749,1
2024/1/14,Toyama,79.71428571,3.085714286,3.1,9.647388056,9.647388056,8
2024/1/21,Toyama,86.14285714,2.814285714,4.471428571,7.310700126,7.310700126,1
2024/1/28,Toyama,89.42857143,2.757142857,2.371428571,9.939717458,9.939717458,3
2024/2/4,Toyama,75.14285714,2.228571429,4.057142857,7.76747263,7.76747263,1
2024/2/11,Toyama,82.85714286,2.271428571,3.542857143,8.141205362,8.141205362,5
2024/2/18,Toyama,67.14285714,3.514285714,8.314285714,9.642485598,9.642485598,3
2024/2/25,Toyama,83.71428571,3.785714286,6.8,8.125618285,8.125618285,1
2024/3/3,Toyama,80.14285714,3.085714286,3.828571429,14.85232561,14.85232561,5
2024/3/10,Toyama,79.42857143,3.014285714,4.014285714,13.32756205,13.32756205,9
2024/3/17,Toyama,63.57142857,3.271428571,8.328571429,22.95643578,22.95643578,6
2024/3/24,Toyama,70.28571429,3.357142857,5.8,22.12210819,22.12210819,3
2024/3/31,Toyama,73.57142857,3.7,11.11428571,16.92671399,16.92671399,4
2024/4/7,Toyama,75,2.542857143,11.34285714,21.21745846,21.21745846,8
2024/4/14,Toyama,73,2.542857143,12.78571429,16.95619096,16.95619096,24
2024/4/21,Toyama,69.14285714,3.042857143,16.08571429,42.72678713,42.72678713,42
2024/4/28,Toyama,77.42857143,2.157142857,16.27142857,16.3912565,16.3912565,35
2024/5/5,Toyama,73.85714286,2.742857143,16.75714286,16.66039895,16.66039895,19
2024/5/12,Toyama,61.28571429,4.885714286,17.78571429,12.19537366,12.19537366,37
2024/5/19,Toyama,68,2.857142857,17.71428571,14.1074633,14.1074633,60
2024/5/26,Toyama,72.85714286,3,18.67142857,14.29278548,14.29278548,61
2024/6/2,Toyama,79.57142857,3.1,18.21428571,13.01729821,13.01729821,46
2024/6/9,Toyama,72.57142857,2.714285714,20.2,13.69632321,13.69632321,50
2024/6/16,Toyama,68.42857143,2.514285714,25.08571429,16.27481402,16.27481402,42
2024/6/23,Toyama,69.28571429,2.742857143,24.14285714,14.35481134,14.35481134,52
2024/6/30,Toyama,74.85714286,3.042857143,24.55714286,17.30809471,17.30809471,85
2024/7/7,Toyama,74.14285714,3.357142857,27.71428571,11.18799566,11.18799566,75
2024/7/14,Toyama,84.71428571,2.7,25.38571429,11.60859473,11.60859473,85
2024/7/21,Toyama,77.28571429,2.785714286,27.91428571,10.76710497,10.76710497,70
2024/7/28,Toyama,71.14285714,3.142857143,29.82857143,11.08540105,11.08540105,86
2024/8/4,Toyama,76.42857143,2.514285714,28.88571429,10.28409739,10.28409739,92
2024/8/11,Toyama,80.71428571,3.142857143,27.87142857,8.104502056,8.104502056,86
2024/8/18,Toyama,84,3.071428571,28,7.529358737,7.529358737,47
2024/8/25,Toyama,74,2.557142857,29.72857143,12.05860296,12.05860296,31
2024/9/1,Toyama,77.42857143,2.628571429,28.02857143,8.81710436,8.81710436,18
2024/9/8,Toyama,79.71428571,2.185714286,26.51428571,10.49726906,10.49726906,16
2024/9/15,Toyama,77.28571429,2.342857143,28.54285714,7.604570611,7.604570611,21
2024/9/22,Toyama,82.85714286,2.485714286,26.9,7.592056258,7.592056258,26
2024/9/29,Toyama,78.42857143,3.042857143,23.01428571,9.631706943,9.631706943,24
2024/10/6,Toyama,84.28571429,2.4,21.22857143,8.101043627,8.101043627,7
2024/10/13,Toyama,80,2.728571429,18.95714286,7.315505079,7.315505079,9
2024/10/20,Toyama,75.14285714,3.457142857,20.67142857,9.902473993,9.902473993,7
2024/10/27,Toyama,76,2.985714286,18.9,10.60462535,10.60462535,6
2024/11/3,Toyama,80.71428571,2.957142857,16.65714286,8.184931912,8.184931912,7
2024/11/10,Toyama,72.42857143,2.642857143,12.61428571,7.995295456,7.995295456,3
2024/11/17,Toyama,81.71428571,2.057142857,14.85714286,9.579045372,9.579045372,3
2024/11/24,Toyama,81.71428571,2.271428571,8.771428571,9.026097703,9.026097703,4
2024/12/1,Toyama,80.28571429,3.642857143,9.214285714,9.259245901,9.259245901,4
2024/12/8,Toyama,82.42857143,2.885714286,8.114285714,8.779845325,8.779845325,8
2024/12/15,Toyama,81,2.914285714,4.728571429,8.116770587,8.116770587,5
2024/12/22,Toyama,84.57142857,2.885714286,4.171428571,8.39401092,8.39401092,6
2024/12/29,Toyama,89.57142857,2.628571429,3.128571429,10.77774267,10.77774267,11
2025/1/5,Toyama,82.42857143,2.857142857,4.342857143,11.90418375,11.90418375,4
2025/1/12,Toyama,84.71428571,3.5,2.928571429,10.07049491,10.07049491,5
2025/1/19,Toyama,78,2.557142857,3.585714286,11.10182055,11.10182055,5
2025/1/26,Toyama,76.14285714,2.271428571,5.7,12.96589659,12.96589659,11
2025/2/2,Toyama,84.42857143,3.014285714,3.228571429,13.4009891,13.4009891,7
2025/2/9,Toyama,89.42857143,3.228571429,0.785714286,16.04662447,16.04662447,11
2025/2/16,Toyama,77.28571429,2.685714286,3.728571429,12.75737972,12.75737972,26
2025/2/23,Toyama,88.85714286,2.357142857,0.1,11.59216131,11.59216131,27
2025/3/2,Toyama,74.85714286,2.685714286,5.571428571,21.13073166,21.13073166,11
2025/3/9,Toyama,76.85714286,3.057142857,4.457142857,10.88145457,10.88145457,26
2025/3/16,Toyama,72.14285714,2.385714286,8.185714286,15.87858079,15.87858079,23
2025/3/23,Toyama,64.42857143,3.571428571,8.557142857,19.11861572,19.11861572,22
2025/3/30,Toyama,64,3.971428571,12.72857143,26.92086262,26.92086262,29
2025/4/6,Toyama,72.14285714,2.785714286,9.371428571,17.66894283,17.66894283,27
2025/4/13,Toyama,74.14285714,3.357142857,12.12857143,23.36288024,23.36288024,29
2025/4/20,Toyama,64.14285714,3.814285714,15.52857143,21.79682797,21.79682797,25
2025/4/27,Toyama,66.42857143,3.4,14.84285714,18.66917858,18.66917858,17
2025/5/4,Toyama,66,3.071428571,14.54285714,18.93658601,18.93658601,18
2025/5/11,Toyama,69.57142857,3.342857143,15.81428571,17.48190566,17.48190566,10
2025/5/18,Toyama,67.71428571,3.071428571,20.01428571,18.29607498,18.29607498,5
2025/5/25,Toyama,78.14285714,2.871428571,19.1,18.2113808,18.2113808,12
2025/6/1,Toyama,80.85714286,2.585714286,17.4,18.7913657,18.7913657,9
2025/6/8,Toyama,65.71428571,2.785714286,21.04285714,15.63106822,15.63106822,2
2025/6/15,Toyama,80.57142857,2.685714286,21.62857143,14.99526927,14.99526927,9
2025/6/22,Toyama,65.57142857,3.557142857,27.22857143,14.30621187,14.30621187,3
2025/6/29,Toyama,84.28571429,2.1,23.92857143,11.84936152,11.84936152,8
2025/7/6,Toyama,70.57142857,2.471428571,28.62857143,17.33415047,17.33415047,2
2025/7/13,Toyama,79.28571429,2.657142857,27.14285714,13.81566489,13.81566489,15
2025/7/20,Toyama,60.42857143,4.085714286,29.74285714,8.987745001,8.987745001,6
2025/7/27,Toyama,66.71428571,2.585714286,30.62857143,10.26111029,10.26111029,8
2025/8/3,Toyama,73.71428571,2.742857143,30.12857143,8.587834057,8.587834057,3
2025/8/10,Toyama,73.85714286,3.057142857,28.2,11.96049928,11.96049928,20
2025/8/17,Toyama,80.14285714,2.342857143,27.34285714,7.966717528,7.966717528,16
2025/8/24,Toyama,68.57142857,2.628571429,29.98571429,11.87201125,11.87201125,14
2025/8/31,Toyama,71.42857143,2.385714286,29.3,12.47880174,12.47880174,46
2025/9/7,Toyama,70.71428571,3.128571429,28.47142857,6.627584859,6.627584859,70
2025/9/14,Toyama,82.57142857,2.657142857,26.35714286,4.513969251,4.513969251,53
