Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2025/11/2,Tochigi,72.42857143,2.671428571,13.98571429,44
2025/11/9,Tochigi,67,2.885714286,12.02857143,26
2025/11/16,Tochigi,68.42857143,2.357142857,10.72857143,17
2025/11/23,Tochigi,66.85714286,2.371428571,9.2,19
2025/11/30,Tochigi,72.28571429,2.3,9.385714286,11
2025/12/7,Tochigi,68.71428571,2.842857143,6.785714286,20
2025/12/14,Tochigi,64.14285714,3.085714286,5.128571429,24
2025/12/21,Tochigi,71.42857143,2.428571429,6.342857143,13
2025/12/28,Tochigi,70.85714286,3,4.857142857,29
2026/1/4,Tochigi,71,2.633333333,5.366666667,6
2026/1/11,Tochigi,3.028571429,3.028571429,2.814285714,18
2026/1/18,Tochigi,3.328571429,3.328571429,5.114285714,13
2026/1/25,Tochigi,3.014285714,3.014285714,1.8,23
2024/1/7,Tokushima,67.14285714,2.6,8.028571429,0
2024/1/14,Tokushima,60.57142857,2.8,6.585714286,1
2024/1/21,Tokushima,74.28571429,2.728571429,8.3,0
2024/1/28,Tokushima,57.57142857,4.228571429,5.3,0
2024/2/4,Tokushima,71.14285714,2.585714286,7.157142857,0
2024/2/11,Tokushima,66.14285714,3.071428571,7.014285714,1
2024/2/18,Tokushima,69.42857143,2.671428571,10.08571429,2
2024/2/25,Tokushima,81.28571429,3.385714286,10.17142857,4
2024/3/3,Tokushima,61.28571429,3.828571429,7,1
2024/3/10,Tokushima,63.28571429,3.485714286,7.8,2
2024/3/17,Tokushima,63.57142857,2.642857143,10.61428571,0
2024/3/24,Tokushima,68.71428571,3.071428571,8.642857143,6
2024/3/31,Tokushima,73.28571429,3.071428571,14.07142857,8
2024/4/7,Tokushima,71.42857143,2.828571429,15.67142857,35
2024/4/14,Tokushima,66.14285714,2.957142857,16.15714286,37
2024/4/21,Tokushima,67.71428571,3.6,18.12857143,33
2024/4/28,Tokushima,79.71428571,2.728571429,18.71428571,27
2024/5/5,Tokushima,76.85714286,3.2,18.05714286,27
2024/5/12,Tokushima,70.71428571,4.985714286,18.57142857,28
2024/5/19,Tokushima,70.71428571,2.785714286,17.92857143,21
2024/5/26,Tokushima,69.71428571,3.414285714,21,31
2024/6/2,Tokushima,77,2.971428571,20.41428571,32
2024/6/9,Tokushima,69.14285714,3.671428571,21.45714286,33
2024/6/16,Tokushima,76.85714286,2.671428571,24.12857143,30
2024/6/23,Tokushima,82.71428571,2.742857143,23.54285714,39
2024/6/30,Tokushima,90.71428571,2,24.22857143,44
2024/7/7,Tokushima,85,1.828571429,27.57142857,53
2024/7/14,Tokushima,86.14285714,2.085714286,26.74285714,76
2024/7/21,Tokushima,83.57142857,1.971428571,28.04285714,56
2024/7/28,Tokushima,78.57142857,2.457142857,29.6,99
2024/8/4,Tokushima,66.71428571,2.928571429,31.74285714,111
2024/8/11,Tokushima,65.57142857,2.7,30.84285714,64
2024/8/18,Tokushima,65.42857143,2.9,30.68571429,44
2024/8/25,Tokushima,79.42857143,2.542857143,29.5,24
2024/9/1,Tokushima,81.71428571,4.142857143,28.44285714,11
2024/9/8,Tokushima,71.28571429,2.171428571,28.44285714,26
2024/9/15,Tokushima,78.14285714,3.157142857,29.1,24
2024/9/22,Tokushima,77,2.771428571,28.9,13
2024/9/29,Tokushima,69.85714286,2.614285714,25.7,13
2024/10/6,Tokushima,79.85714286,2.185714286,23.65714286,11
2024/10/13,Tokushima,71.57142857,2.857142857,21.57142857,16
2024/10/20,Tokushima,75,2.814285714,22.95714286,10
2024/10/27,Tokushima,76.57142857,2.985714286,21.42857143,1
2024/11/3,Tokushima,78.71428571,3.171428571,19.52857143,2
2024/11/10,Tokushima,67.28571429,2.6,16.02857143,5
2024/11/17,Tokushima,81.14285714,2.057142857,17.52857143,3
2024/11/24,Tokushima,62.57142857,3.942857143,12.44285714,4
2024/12/1,Tokushima,68.14285714,3.271428571,11.68571429,4
2024/12/8,Tokushima,64.28571429,2.714285714,10.55714286,5
2024/12/15,Tokushima,62.85714286,3.042857143,8.542857143,3
2024/12/22,Tokushima,66.57142857,3.1,7.042857143,6
2024/12/29,Tokushima,59.28571429,3,7.485714286,5
2025/1/5,Tokushima,58.14285714,2.685714286,7.071428571,11
2025/1/12,Tokushima,70.42857143,3.071428571,4.228571429,2
2025/1/19,Tokushima,61.85714286,3.085714286,6.357142857,7
2025/1/26,Tokushima,66,2.842857143,8.271428571,20
2025/2/2,Tokushima,61.57142857,3.242857143,6.357142857,25
2025/2/9,Tokushima,59.42857143,3.728571429,2.942857143,33
2025/2/16,Tokushima,63.42857143,3.357142857,6.671428571,19
2025/2/23,Tokushima,55.28571429,3.857142857,4.742857143,34
2025/3/2,Tokushima,68.42857143,2.485714286,8.728571429,32
2025/3/9,Tokushima,70.85714286,3.442857143,7.585714286,40
2025/3/16,Tokushima,73,2.614285714,10.35714286,56
2025/3/23,Tokushima,57.57142857,3.257142857,10.01428571,36
2025/3/30,Tokushima,65.28571429,3.271428571,14.87142857,41
2025/4/6,Tokushima,64.14285714,3,11.38571429,31
2025/4/13,Tokushima,62.57142857,3.014285714,15.45714286,17
2025/4/20,Tokushima,71,2.685714286,16.07142857,24
2025/4/27,Tokushima,61.71428571,3.571428571,18.5,16
2025/5/4,Tokushima,63.14285714,3.471428571,17.12857143,6
2025/5/11,Tokushima,67.71428571,3.685714286,17.92857143,7
2025/5/18,Tokushima,76.42857143,2.642857143,20.42857143,6
2025/5/25,Tokushima,77.57142857,3.285714286,21.47142857,6
2025/6/1,Tokushima,64.57142857,3.2,20.17142857,4
2025/6/8,Tokushima,66.71428571,2.742857143,22.04285714,6
2025/6/15,Tokushima,89.28571429,2.442857143,22.67142857,2
2025/6/22,Tokushima,74.57142857,3.214285714,27.71428571,5
2025/6/29,Tokushima,80.14285714,2.571428571,26.82857143,0
2025/7/6,Tokushima,76.28571429,2.228571429,29.32857143,5
2025/7/13,Tokushima,69.85714286,3.585714286,30.1,6
2025/7/20,Tokushima,81.42857143,4.671428571,27.87142857,3
2025/7/27,Tokushima,73.42857143,3.571428571,29.18571429,3
2025/8/3,Tokushima,66.14285714,2.871428571,30.35714286,3
2025/8/10,Tokushima,78,2.414285714,29.31428571,6
2025/8/17,Tokushima,81.28571429,2.042857143,29.08571429,9
2025/8/24,Tokushima,75.42857143,2.2,29.35714286,16
2025/8/31,Tokushima,75.71428571,2.285714286,29.82857143,20
2025/9/7,Tokushima,78.57142857,2.942857143,28.64285714,13
2025/9/14,Tokushima,80.14285714,2.4,28.54285714,29
2025/9/21,Tokushima,77.42857143,2.514285714,27.44285714,33
2025/9/28,Tokushima,72.57142857,2.985714286,25.15714286,40
2025/10/5,Tokushima,75.85714286,2.442857143,23.71428571,60
2025/10/12,Tokushima,73.71428571,2.871428571,24.37142857,41
2025/10/19,Tokushima,77.28571429,2.871428571,24.25714286,32
2025/10/26,Tokushima,76.28571429,2.685714286,17.95714286,31
2025/11/2,Tokushima,67.71428571,2.842857143,16,24
2025/11/9,Tokushima,70.57142857,2.685714286,15.77142857,11
2025/11/16,Tokushima,67.14285714,2.628571429,14.71428571,24
2025/11/23,Tokushima,62.42857143,2.642857143,12.7,11
2025/11/30,Tokushima,68.71428571,2.428571429,12.61428571,12
2025/12/7,Tokushima,65.28571429,2.6,9.842857143,12
2025/12/14,Tokushima,61.57142857,3.2,9.942857143,24
2025/12/21,Tokushima,72.57142857,2.185714286,10.32857143,22
2025/12/28,Tokushima,68.42857143,3.4,8.157142857,16
2026/1/4,Tokushima,66.33333333,2.266666667,8.933333333,6
2026/1/11,Tokushima,57,3.3,6.857142857,9
2026/1/18,Tokushima,62.71428571,2.1,7.771428571,19
2026/1/25,Tokushima,58.57142857,3.942857143,4.828571429,18
2024/1/7,Tokyo,59.14285714,2.228571429,8.171428571,3
2024/1/14,Tokyo,50.85714286,2.542857143,6.028571429,19
2024/1/21,Tokyo,57.28571429,2.614285714,7.042857143,6
2024/1/28,Tokyo,46.42857143,3.185714286,6.828571429,11
2024/2/4,Tokyo,54,2.285714286,7.2,16
2024/2/11,Tokyo,65.71428571,2.171428571,5.542857143,20
2024/2/18,Tokyo,54.71428571,2.8,10.74285714,27
2024/2/25,Tokyo,83.71428571,3.085714286,8.542857143,31
2024/3/3,Tokyo,49.28571429,4.042857143,7.771428571,63
2024/3/10,Tokyo,61.71428571,2.6,6.514285714,65
2024/3/17,Tokyo,53.85714286,3.057142857,11.08571429,120
2024/3/24,Tokyo,48.42857143,3.842857143,8,141
2024/3/31,Tokyo,75.57142857,2.842857143,13.72857143,190
2024/4/7,Tokyo,74.28571429,2.3,14.17142857,243
2024/4/14,Tokyo,68.42857143,2.7,15.64285714,425
2024/4/21,Tokyo,61.28571429,3.5,18.95714286,540
2024/4/28,Tokyo,81.42857143,2.228571429,18.34285714,483
2024/5/5,Tokyo,73,2.971428571,19.14285714,325
2024/5/12,Tokyo,69.28571429,4.114285714,18.75714286,286
2024/5/19,Tokyo,72.28571429,2.885714286,19.65714286,320
2024/5/26,Tokyo,69.14285714,2.942857143,21.17142857,338
2024/6/2,Tokyo,81.71428571,3.314285714,21.34285714,242
2024/6/9,Tokyo,72.57142857,2.771428571,21.21428571,246
2024/6/16,Tokyo,77.28571429,2.671428571,23.75714286,184
2024/6/23,Tokyo,82.57142857,2.628571429,22.67142857,147
2024/6/30,Tokyo,81.28571429,2.514285714,25.48571429,158
2024/7/7,Tokyo,79.85714286,2.757142857,28.25714286,125
2024/7/14,Tokyo,80.28571429,2.728571429,27.75714286,116
2024/7/21,Tokyo,81.14285714,2.357142857,27.5,97
2024/7/28,Tokyo,73.42857143,2.357142857,30.32857143,78
2024/8/4,Tokyo,70.57142857,2.6,29.87142857,104
2024/8/11,Tokyo,74.57142857,2.557142857,29.77142857,98
2024/8/18,Tokyo,77.57142857,3.185714286,29.92857143,50
2024/8/25,Tokyo,83.42857143,3.057142857,28.6,50
2024/9/1,Tokyo,89,3.528571429,27.32857143,68
2024/9/8,Tokyo,79.28571429,2.9,27.45714286,69
2024/9/15,Tokyo,77.42857143,3.514285714,29.3,63
2024/9/22,Tokyo,82.28571429,2.428571429,27.48571429,54
2024/9/29,Tokyo,81.85714286,2.714285714,22.55714286,81
2024/10/6,Tokyo,85,2.571428571,23.44285714,50
2024/10/13,Tokyo,80,2.485714286,19.72857143,53
2024/10/20,Tokyo,75.57142857,2.342857143,21.64285714,35
2024/10/27,Tokyo,77.57142857,2.1,19.9,52
2024/11/3,Tokyo,78.85714286,2.214285714,16.81428571,66
2024/11/10,Tokyo,65.14285714,2.428571429,14.27142857,52
2024/11/17,Tokyo,77,1.9,16.62857143,59
2024/11/24,Tokyo,67.42857143,2.557142857,10.87142857,62
2024/12/1,Tokyo,58.85714286,2.285714286,11.51428571,57
2024/12/8,Tokyo,60.71428571,2.057142857,10.72857143,66
2024/12/15,Tokyo,48.42857143,2.471428571,7.3,74
2024/12/22,Tokyo,57.57142857,2.5,7.328571429,71
2024/12/29,Tokyo,50.14285714,2.242857143,6.885714286,105
2025/1/5,Tokyo,55,2.1,6.328571429,17
2025/1/12,Tokyo,51.85714286,2.4,5.885714286,86
2025/1/19,Tokyo,50.85714286,2.485714286,5.842857143,93
2025/1/26,Tokyo,61.42857143,2.2,8.328571429,161
2025/2/2,Tokyo,51.85714286,2.185714286,6.785714286,174
2025/2/9,Tokyo,45.28571429,2.985714286,4.985714286,182
2025/2/16,Tokyo,46.42857143,2.857142857,7.714285714,202
2025/2/23,Tokyo,35.42857143,3.2,5.385714286,179
2025/3/2,Tokyo,47,2.642857143,10.2,157
2025/3/9,Tokyo,70.71428571,3.128571429,5.671428571,148
2025/3/16,Tokyo,66,2.414285714,10.51428571,141
2025/3/23,Tokyo,58.42857143,2.871428571,10.97142857,112
2025/3/30,Tokyo,68.85714286,3.228571429,15.4,125
2025/4/6,Tokyo,76.14285714,3.042857143,9.785714286,80
2025/4/13,Tokyo,68.57142857,2.714285714,15.14285714,136
2025/4/20,Tokyo,59,3.5,18.02857143,105
2025/4/27,Tokyo,74.71428571,3.071428571,17.61428571,102
2025/5/4,Tokyo,67.57142857,3.042857143,17.57142857,58
2025/5/11,Tokyo,73,3.057142857,17.97142857,27
2025/5/18,Tokyo,79.14285714,2.957142857,20.74285714,22
2025/5/25,Tokyo,76.71428571,2.885714286,20.72857143,28
2025/6/1,Tokyo,74.57142857,2.671428571,17.94285714,42
2025/6/8,Tokyo,77.28571429,2.857142857,22.04285714,33
2025/6/15,Tokyo,87,2.485714286,22.24285714,30
2025/6/22,Tokyo,73.57142857,3.385714286,27.61428571,37
2025/6/29,Tokyo,77.71428571,3.014285714,27.28571429,28
2025/7/6,Tokyo,77.85714286,2.785714286,28.57142857,55
2025/7/13,Tokyo,75.42857143,3.257142857,27.44285714,56
2025/7/20,Tokyo,82.42857143,4.514285714,27.44285714,91
2025/7/27,Tokyo,74.28571429,3.2,29.75714286,137
2025/8/3,Tokyo,74.57142857,3.114285714,28.98571429,163
2025/8/10,Tokyo,72.57142857,3.057142857,29.78571429,250
2025/8/17,Tokyo,78.57142857,3.457142857,28.32857143,142
2025/8/24,Tokyo,70.42857143,2.514285714,30.65714286,178
2025/8/31,Tokyo,70.28571429,2.942857143,30.21428571,317
2025/9/7,Tokyo,78.14285714,3,28.27142857,359
2025/9/14,Tokyo,83.71428571,2.771428571,27.71428571,375
2025/9/21,Tokyo,79.57142857,2.728571429,26.47142857,332
2025/9/28,Tokyo,68.42857143,2.542857143,23.7,264
2025/10/5,Tokyo,78,2.257142857,23.1,265
2025/10/12,Tokyo,74.42857143,2.557142857,21.25714286,254
2025/10/19,Tokyo,83,2.414285714,19.54285714,174
2025/10/26,Tokyo,83.85714286,2.328571429,14.41428571,174
2025/11/2,Tokyo,68.28571429,2.257142857,15.54285714,133
2025/11/9,Tokyo,64.28571429,2.457142857,13.77142857,106
2025/11/16,Tokyo,61.28571429,2.157142857,13,65
2025/11/23,Tokyo,60.57142857,2.042857143,11.81428571,70
2025/11/30,Tokyo,66,2.042857143,11.9,54
2025/12/7,Tokyo,56.71428571,1.942857143,9.657142857,57
2025/12/14,Tokyo,55.28571429,2.5,8.314285714,51
2025/12/21,Tokyo,60.85714286,2.014285714,8.971428571,58
2025/12/28,Tokyo,62.28571429,2.571428571,6.928571429,64
2026/1/4,Tokyo,59.66666667,1.466666667,7.933333333,33
2026/1/11,Tokyo,47,3.314285714,6.828571429,70
2026/1/18,Tokyo,43.28571429,2.442857143,8.342857143,67
2026/1/25,Tokyo,41,2.742857143,4.642857143,72
2024/1/7,Tottori,72.71428571,3.371428571,7.885714286,0
2024/1/14,Tottori,75.42857143,3.285714286,5.385714286,1
2024/1/21,Tottori,80.42857143,3.057142857,7.128571429,1
2024/1/28,Tottori,83.71428571,3.028571429,2.728571429,1
2024/2/4,Tottori,82.85714286,2.357142857,5.057142857,2
2024/2/11,Tottori,87.14285714,2.328571429,4.3,2
2024/2/18,Tottori,71.14285714,3.885714286,9.485714286,3
2024/2/25,Tottori,82.85714286,3.257142857,8.528571429,4
2024/3/3,Tottori,71.14285714,3.985714286,5.014285714,2
2024/3/10,Tottori,72.42857143,3.628571429,5.9,0
2024/3/17,Tottori,65,3.557142857,9.457142857,1
2024/3/24,Tottori,73.71428571,3.557142857,7.457142857,2
2024/3/31,Tottori,71.71428571,3.742857143,12.61428571,1
2024/4/7,Tottori,72.14285714,2.642857143,13.4,1
2024/4/14,Tottori,69.57142857,3.085714286,14.77142857,2
2024/4/21,Tottori,69.85714286,3.257142857,17.4,4
2024/4/28,Tottori,79.57142857,2.428571429,17.51428571,7
2024/5/5,Tottori,72.71428571,3.185714286,17.51428571,9
2024/5/12,Tottori,70,4.9,17.58571429,15
2024/5/19,Tottori,62.57142857,3.314285714,17.82857143,16
2024/5/26,Tottori,69,3.342857143,20.12857143,33
2024/6/2,Tottori,77,2.842857143,18.7,34
2024/6/9,Tottori,70.85714286,3.528571429,20.51428571,32
2024/6/16,Tottori,66.57142857,3.042857143,25.07142857,33
2024/6/23,Tottori,73.85714286,3.042857143,24.32857143,63
2024/6/30,Tottori,81,2.714285714,24.71428571,46
2024/7/7,Tottori,80.57142857,2.742857143,28.05714286,38
2024/7/14,Tottori,85,2.328571429,25.97142857,72
2024/7/21,Tottori,79.14285714,2.871428571,28.08571429,57
2024/7/28,Tottori,74.28571429,3.242857143,29.95714286,49
2024/8/4,Tottori,77.28571429,2.728571429,29.82857143,58
2024/8/11,Tottori,75.57142857,2.571428571,28.52857143,38
2024/8/18,Tottori,77.14285714,2.557142857,28.64285714,21
2024/8/25,Tottori,71.85714286,3.085714286,30.27142857,17
2024/9/1,Tottori,82.28571429,2.657142857,27.64285714,34
2024/9/8,Tottori,77.57142857,2.414285714,26.84285714,32
2024/9/15,Tottori,75.42857143,2.914285714,29.47142857,24
2024/9/22,Tottori,73,2.942857143,29.2,20
2024/9/29,Tottori,79.14285714,2.471428571,23.7,8
2024/10/6,Tottori,85.14285714,2.271428571,21.27142857,12
2024/10/13,Tottori,85.14285714,2.371428571,18.62857143,12
2024/10/20,Tottori,75.71428571,3.442857143,21.6,2
2024/10/27,Tottori,77.85714286,3.128571429,19.34285714,3
2024/11/3,Tottori,85.57142857,2.457142857,17.22857143,1
2024/11/10,Tottori,79.14285714,2.814285714,13.55714286,0
2024/11/17,Tottori,82.42857143,2.342857143,15.68571429,1
2024/11/24,Tottori,78.71428571,3.485714286,9.842857143,1
2024/12/1,Tottori,74,3.414285714,9.957142857,4
2024/12/8,Tottori,70.57142857,3.542857143,8.985714286,0
2024/12/15,Tottori,84.71428571,2.728571429,6.3,2
2024/12/22,Tottori,75.71428571,3.6,5.357142857,0
2024/12/29,Tottori,73.14285714,3.857142857,5.714285714,0
2025/1/5,Tottori,74.28571429,3.371428571,5.957142857,0
2025/1/12,Tottori,79.42857143,3.457142857,3.042857143,3
2025/1/19,Tottori,81.14285714,2.614285714,4.171428571,2
2025/1/26,Tottori,82,2.642857143,6.2,2
2025/2/2,Tottori,71.85714286,3.542857143,4.885714286,3
2025/2/9,Tottori,79.85714286,4.071428571,0.857142857,10
2025/2/16,Tottori,75.28571429,3.371428571,4.628571429,12
2025/2/23,Tottori,85.71428571,3.371428571,1.8,17
2025/3/2,Tottori,77.28571429,2.828571429,6.042857143,16
2025/3/9,Tottori,78.71428571,3.285714286,5.528571429,10
2025/3/16,Tottori,76.28571429,2.542857143,8.285714286,11
2025/3/23,Tottori,67.71428571,3.814285714,8.771428571,5
2025/3/30,Tottori,68.14285714,3.814285714,13.34285714,13
2025/4/6,Tottori,74.14285714,2.985714286,9.057142857,12
2025/4/13,Tottori,72.28571429,3.328571429,13.01428571,14
2025/4/20,Tottori,67,3.528571429,15.97142857,29
2025/4/27,Tottori,70.42857143,3.142857143,15.42857143,10
2025/5/4,Tottori,61.42857143,3.528571429,15.8,11
2025/5/11,Tottori,69.85714286,3.714285714,16.72857143,7
2025/5/18,Tottori,67.57142857,3.328571429,19.78571429,7
2025/5/25,Tottori,77.85714286,2.871428571,20.12857143,5
2025/6/1,Tottori,78,2.785714286,17.71428571,5
2025/6/8,Tottori,62.71428571,2.914285714,21.67142857,5
2025/6/15,Tottori,78.28571429,2.814285714,23.15714286,7
2025/6/22,Tottori,71.71428571,3.485714286,27.11428571,2
2025/6/29,Tottori,79.57142857,2.628571429,25.51428571,1
2025/7/6,Tottori,73,2.585714286,29.04285714,2
2025/7/13,Tottori,75.14285714,2.685714286,28.7,4
2025/7/20,Tottori,66.85714286,4.514285714,29.27142857,7
2025/7/27,Tottori,62.42857143,3.628571429,31,4
2025/8/3,Tottori,71.71428571,2.728571429,29.81428571,9
2025/8/10,Tottori,75,3.342857143,28.62857143,5
2025/8/17,Tottori,81,2.371428571,28.2,4
2025/8/24,Tottori,75.14285714,2.542857143,29.5,8
2025/8/31,Tottori,76.85714286,2.371428571,29.28571429,9
2025/9/7,Tottori,76.71428571,2.971428571,28.44285714,30
2025/9/14,Tottori,84.57142857,2.414285714,26.95714286,38
2025/9/21,Tottori,83.14285714,2.7,25.58571429,29
2025/9/28,Tottori,78.14285714,3.142857143,23.35714286,12
2025/10/5,Tottori,82.71428571,2.557142857,21.81428571,19
2025/10/12,Tottori,79.57142857,2.442857143,22.54285714,42
2025/10/19,Tottori,84.42857143,3.2,21.61428571,35
2025/10/26,Tottori,82.57142857,2.242857143,15.58571429,23
2025/11/2,Tottori,80.57142857,2.585714286,13.61428571,23
2025/11/9,Tottori,81,2.4,13.25714286,14
2025/11/16,Tottori,77.42857143,2.414285714,12.94285714,22
2025/11/23,Tottori,76.57142857,2.8,10.42857143,16
2025/11/30,Tottori,76.42857143,3.157142857,11.4,21
2025/12/7,Tottori,78.57142857,3.4,8.442857143,9
2025/12/14,Tottori,72.71428571,3.585714286,8.414285714,13
2025/12/21,Tottori,81,3.214285714,9.214285714,9
2025/12/28,Tottori,83.71428571,3.128571429,6.6,11
2026/1/4,Tottori,76.33333333,3.166666667,6.7,1
2026/1/11,Tottori,76.85714286,4.285714286,4.642857143,8
2026/1/18,Tottori,70.57142857,3.9,6.757142857,10
2026/1/25,Tottori,81.85714286,3.957142857,2.257142857,15
2024/1/7,Toyama,75.57142857,2.942857143,6.614285714,1
2024/1/14,Toyama,79.71428571,3.085714286,3.1,8
2024/1/21,Toyama,86.14285714,2.814285714,4.471428571,1
2024/1/28,Toyama,89.42857143,2.757142857,2.371428571,3
2024/2/4,Toyama,75.14285714,2.228571429,4.057142857,1
2024/2/11,Toyama,82.85714286,2.271428571,3.542857143,5
2024/2/18,Toyama,67.14285714,3.514285714,8.314285714,3
2024/2/25,Toyama,83.71428571,3.785714286,6.8,1
2024/3/3,Toyama,80.14285714,3.085714286,3.828571429,5
2024/3/10,Toyama,79.42857143,3.014285714,4.014285714,9
2024/3/17,Toyama,63.57142857,3.271428571,8.328571429,6
2024/3/24,Toyama,70.28571429,3.357142857,5.8,3
2024/3/31,Toyama,73.57142857,3.7,11.11428571,4
2024/4/7,Toyama,75,2.542857143,11.34285714,8
2024/4/14,Toyama,73,2.542857143,12.78571429,24
2024/4/21,Toyama,69.14285714,3.042857143,16.08571429,42
2024/4/28,Toyama,77.42857143,2.157142857,16.27142857,35
2024/5/5,Toyama,73.85714286,2.742857143,16.75714286,19
2024/5/12,Toyama,61.28571429,4.885714286,17.78571429,37
2024/5/19,Toyama,68,2.857142857,17.71428571,60
2024/5/26,Toyama,72.85714286,3,18.67142857,61
2024/6/2,Toyama,79.57142857,3.1,18.21428571,46
2024/6/9,Toyama,72.57142857,2.714285714,20.2,50
2024/6/16,Toyama,68.42857143,2.514285714,25.08571429,42
2024/6/23,Toyama,69.28571429,2.742857143,24.14285714,52
2024/6/30,Toyama,74.85714286,3.042857143,24.55714286,85
2024/7/7,Toyama,74.14285714,3.357142857,27.71428571,75
2024/7/14,Toyama,84.71428571,2.7,25.38571429,85
2024/7/21,Toyama,77.28571429,2.785714286,27.91428571,70
2024/7/28,Toyama,71.14285714,3.142857143,29.82857143,86
2024/8/4,Toyama,76.42857143,2.514285714,28.88571429,92
2024/8/11,Toyama,80.71428571,3.142857143,27.87142857,86
2024/8/18,Toyama,84,3.071428571,28,47
2024/8/25,Toyama,74,2.557142857,29.72857143,31
2024/9/1,Toyama,77.42857143,2.628571429,28.02857143,18
2024/9/8,Toyama,79.71428571,2.185714286,26.51428571,16
2024/9/15,Toyama,77.28571429,2.342857143,28.54285714,21
2024/9/22,Toyama,82.85714286,2.485714286,26.9,26
2024/9/29,Toyama,78.42857143,3.042857143,23.01428571,24
2024/10/6,Toyama,84.28571429,2.4,21.22857143,7
2024/10/13,Toyama,80,2.728571429,18.95714286,9
2024/10/20,Toyama,75.14285714,3.457142857,20.67142857,7
2024/10/27,Toyama,76,2.985714286,18.9,6
2024/11/3,Toyama,80.71428571,2.957142857,16.65714286,7
2024/11/10,Toyama,72.42857143,2.642857143,12.61428571,3
2024/11/17,Toyama,81.71428571,2.057142857,14.85714286,3
2024/11/24,Toyama,81.71428571,2.271428571,8.771428571,4
2024/12/1,Toyama,80.28571429,3.642857143,9.214285714,4
2024/12/8,Toyama,82.42857143,2.885714286,8.114285714,8
2024/12/15,Toyama,81,2.914285714,4.728571429,5
2024/12/22,Toyama,84.57142857,2.885714286,4.171428571,6
2024/12/29,Toyama,89.57142857,2.628571429,3.128571429,11
2025/1/5,Toyama,82.42857143,2.857142857,4.342857143,4
2025/1/12,Toyama,84.71428571,3.5,2.928571429,5
2025/1/19,Toyama,78,2.557142857,3.585714286,5
2025/1/26,Toyama,76.14285714,2.271428571,5.7,11
2025/2/2,Toyama,84.42857143,3.014285714,3.228571429,7
2025/2/9,Toyama,89.42857143,3.228571429,0.785714286,11
2025/2/16,Toyama,77.28571429,2.685714286,3.728571429,26
2025/2/23,Toyama,88.85714286,2.357142857,0.1,27
2025/3/2,Toyama,74.85714286,2.685714286,5.571428571,11
2025/3/9,Toyama,76.85714286,3.057142857,4.457142857,26
2025/3/16,Toyama,72.14285714,2.385714286,8.185714286,23
2025/3/23,Toyama,64.42857143,3.571428571,8.557142857,22
2025/3/30,Toyama,64,3.971428571,12.72857143,29
2025/4/6,Toyama,72.14285714,2.785714286,9.371428571,27
2025/4/13,Toyama,74.14285714,3.357142857,12.12857143,29
2025/4/20,Toyama,64.14285714,3.814285714,15.52857143,25
2025/4/27,Toyama,66.42857143,3.4,14.84285714,17
2025/5/4,Toyama,66,3.071428571,14.54285714,18
2025/5/11,Toyama,69.57142857,3.342857143,15.81428571,10
2025/5/18,Toyama,67.71428571,3.071428571,20.01428571,5
2025/5/25,Toyama,78.14285714,2.871428571,19.1,12
2025/6/1,Toyama,80.85714286,2.585714286,17.4,9
2025/6/8,Toyama,65.71428571,2.785714286,21.04285714,2
2025/6/15,Toyama,80.57142857,2.685714286,21.62857143,9
2025/6/22,Toyama,65.57142857,3.557142857,27.22857143,3
2025/6/29,Toyama,84.28571429,2.1,23.92857143,8
2025/7/6,Toyama,70.57142857,2.471428571,28.62857143,2
2025/7/13,Toyama,79.28571429,2.657142857,27.14285714,15
2025/7/20,Toyama,60.42857143,4.085714286,29.74285714,6
2025/7/27,Toyama,66.71428571,2.585714286,30.62857143,8
2025/8/3,Toyama,73.71428571,2.742857143,30.12857143,3
2025/8/10,Toyama,73.85714286,3.057142857,28.2,20
2025/8/17,Toyama,80.14285714,2.342857143,27.34285714,16
2025/8/24,Toyama,68.57142857,2.628571429,29.98571429,14
2025/8/31,Toyama,71.42857143,2.385714286,29.3,46
2025/9/7,Toyama,70.71428571,3.128571429,28.47142857,70
2025/9/14,Toyama,82.57142857,2.657142857,26.35714286,53
2025/9/21,Toyama,78.14285714,2.885714286,25.62857143,40
2025/9/28,Toyama,70.71428571,2.814285714,23,55
2025/10/5,Toyama,76.42857143,2.757142857,22.08571429,43
2025/10/12,Toyama,74.85714286,3.185714286,21.92857143,46
2025/10/19,Toyama,84,3.085714286,19.85714286,29
2025/10/26,Toyama,79.14285714,2.371428571,14.6,35
2025/11/2,Toyama,81.85714286,2.571428571,13,27
2025/11/9,Toyama,79.71428571,2.371428571,12.3,18
2025/11/16,Toyama,76.28571429,2.257142857,11.17142857,13
2025/11/23,Toyama,70.71428571,2.857142857,10.24285714,24
2025/11/30,Toyama,72,2.914285714,11.04285714,12
2025/12/7,Toyama,74.42857143,3.371428571,8.2,8
2025/12/14,Toyama,73.85714286,3.042857143,6.728571429,11
2025/12/21,Toyama,74.57142857,3.342857143,9.071428571,13
2025/12/28,Toyama,81.42857143,3.1,6.042857143,8
2026/1/4,Toyama,75.33333333,3.833333333,7.1,5
2026/1/11,Toyama,79.14285714,3.857142857,3.228571429,5
2026/1/18,Toyama,75.71428571,3.571428571,5.271428571,15
2026/1/25,Toyama,86,2.671428571,1.2,12
