"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"4153",2024-12-08,"Tochigi",67.85714286,2.757142857,8.042857143,29
"4154",2024-12-15,"Tochigi",62.42857143,2.585714286,3.957142857,24
"4155",2024-12-22,"Tochigi",59.71428571,2.914285714,4.671428571,44
"4156",2024-12-29,"Tochigi",64.57142857,2.514285714,2.942857143,24
"4157",2025-01-05,"Tochigi",62.57142857,2.957142857,3.214285714,11
"4158",2025-01-12,"Tochigi",62.42857143,3.328571429,3.471428571,19
"4159",2025-01-19,"Tochigi",59,2.542857143,2.9,35
"4160",2025-01-26,"Tochigi",64.57142857,3.1,6.314285714,40
"4161",2025-02-02,"Tochigi",58.85714286,3.057142857,4.057142857,47
"4162",2025-02-09,"Tochigi",55.42857143,4.085714286,2.385714286,47
"4163",2025-02-16,"Tochigi",51,2.857142857,4.4,47
"4164",2025-02-23,"Tochigi",46.42857143,3.228571429,2.314285714,53
"4165",2025-03-02,"Tochigi",48.28571429,2.828571429,7.7,52
"4166",2025-03-09,"Tochigi",70.85714286,3.385714286,4.228571429,53
"4167",2025-03-16,"Tochigi",65.71428571,2.742857143,8.885714286,45
"4168",2025-03-23,"Tochigi",59,3.757142857,8.971428571,38
"4169",2025-03-30,"Tochigi",67.42857143,2.871428571,12.82857143,41
"4170",2025-04-06,"Tochigi",74,4,8.528571429,32
"4171",2025-04-13,"Tochigi",69.14285714,2.957142857,13.24285714,27
"4172",2025-04-20,"Tochigi",60,3.285714286,16.61428571,21
"4173",2025-04-27,"Tochigi",70.42857143,3.128571429,16.44285714,16
"4174",2025-05-04,"Tochigi",64,4.085714286,16.37142857,11
"4175",2025-05-11,"Tochigi",68,3.257142857,16.54285714,9
"4176",2025-05-18,"Tochigi",78.71428571,2.471428571,19.68571429,8
"4177",2025-05-25,"Tochigi",76.71428571,2.6,19.55714286,3
"4178",2025-06-01,"Tochigi",73.42857143,3.857142857,17.62857143,1
"4179",2025-06-08,"Tochigi",73.42857143,2.871428571,21.67142857,4
"4180",2025-06-15,"Tochigi",85.42857143,2.171428571,21.5,4
"4181",2025-06-22,"Tochigi",71.14285714,3.214285714,27.42857143,4
"4182",2025-06-29,"Tochigi",78.57142857,2.442857143,26.28571429,6
"4183",2025-07-06,"Tochigi",77.14285714,2.357142857,27.82857143,9
"4184",2025-07-13,"Tochigi",78.28571429,3.171428571,26.3,10
"4185",2025-07-20,"Tochigi",83.14285714,4.114285714,26.94285714,22
"4186",2025-07-27,"Tochigi",74.57142857,2.128571429,29.6,37
"4187",2025-08-03,"Tochigi",72.28571429,3.5,28.84285714,35
"4188",2025-08-10,"Tochigi",81.14285714,2.457142857,27.62857143,45
"4189",2025-08-17,"Tochigi",82.57142857,2.414285714,27.18571429,39
"4190",2025-08-24,"Tochigi",70.28571429,2.571428571,29.67142857,38
"4191",2025-08-31,"Tochigi",73.14285714,2.7,28.8,71
"4192",2025-09-07,"Tochigi",78.14285714,2.785714286,27.25714286,80
"4193",2025-09-14,"Tochigi",85.71428571,2.671428571,26.12857143,61
"4194",2025-09-21,"Tochigi",80.71428571,2.628571429,25.01428571,73
"4195",2025-09-28,"Tochigi",69.71428571,2.657142857,22.45714286,50
"4196",2025-10-05,"Tochigi",79.14285714,2.228571429,21.65714286,37
"4197",2025-10-12,"Tochigi",76.71428571,2.957142857,19.71428571,28
"4198",2025-10-19,"Tochigi",82.57142857,2.857142857,18.38571429,26
"4199",2025-10-26,"Tochigi",77.57142857,2.785714286,14.18571429,35
"4200",2025-11-02,"Tochigi",72.42857143,2.671428571,13.98571429,44
"4201",2025-11-09,"Tochigi",67,2.885714286,12.02857143,26
"4202",2025-11-16,"Tochigi",68.42857143,2.357142857,10.72857143,17
"4203",2025-11-23,"Tochigi",66.85714286,2.371428571,9.2,19
"4204",2025-11-30,"Tochigi",72.28571429,2.3,9.385714286,11
"4205",2025-12-07,"Tochigi",68.71428571,2.842857143,6.785714286,20
"4206",2025-12-14,"Tochigi",64.14285714,3.085714286,5.128571429,24
"4207",2025-12-21,"Tochigi",71.42857143,2.428571429,6.342857143,13
"4208",2025-12-28,"Tochigi",70.85714286,3,4.857142857,29
"4209",2026-01-04,"Tochigi",71,2.633333333,5.366666667,6
"4210",2026-01-11,"Tochigi",3.028571429,3.028571429,2.814285714,18
"4211",2026-01-18,"Tochigi",3.328571429,3.328571429,5.114285714,13
"4212",2026-01-25,"Tochigi",3.014285714,3.014285714,1.8,23
"4213",2024-01-07,"Tokushima",67.14285714,2.6,8.028571429,0
"4214",2024-01-14,"Tokushima",60.57142857,2.8,6.585714286,1
"4215",2024-01-21,"Tokushima",74.28571429,2.728571429,8.3,0
"4216",2024-01-28,"Tokushima",57.57142857,4.228571429,5.3,0
"4217",2024-02-04,"Tokushima",71.14285714,2.585714286,7.157142857,0
"4218",2024-02-11,"Tokushima",66.14285714,3.071428571,7.014285714,1
"4219",2024-02-18,"Tokushima",69.42857143,2.671428571,10.08571429,2
"4220",2024-02-25,"Tokushima",81.28571429,3.385714286,10.17142857,4
"4221",2024-03-03,"Tokushima",61.28571429,3.828571429,7,1
"4222",2024-03-10,"Tokushima",63.28571429,3.485714286,7.8,2
"4223",2024-03-17,"Tokushima",63.57142857,2.642857143,10.61428571,0
"4224",2024-03-24,"Tokushima",68.71428571,3.071428571,8.642857143,6
"4225",2024-03-31,"Tokushima",73.28571429,3.071428571,14.07142857,8
"4226",2024-04-07,"Tokushima",71.42857143,2.828571429,15.67142857,35
"4227",2024-04-14,"Tokushima",66.14285714,2.957142857,16.15714286,37
"4228",2024-04-21,"Tokushima",67.71428571,3.6,18.12857143,33
"4229",2024-04-28,"Tokushima",79.71428571,2.728571429,18.71428571,27
"4230",2024-05-05,"Tokushima",76.85714286,3.2,18.05714286,27
"4231",2024-05-12,"Tokushima",70.71428571,4.985714286,18.57142857,28
"4232",2024-05-19,"Tokushima",70.71428571,2.785714286,17.92857143,21
"4233",2024-05-26,"Tokushima",69.71428571,3.414285714,21,31
"4234",2024-06-02,"Tokushima",77,2.971428571,20.41428571,32
"4235",2024-06-09,"Tokushima",69.14285714,3.671428571,21.45714286,33
"4236",2024-06-16,"Tokushima",76.85714286,2.671428571,24.12857143,30
"4237",2024-06-23,"Tokushima",82.71428571,2.742857143,23.54285714,39
"4238",2024-06-30,"Tokushima",90.71428571,2,24.22857143,44
"4239",2024-07-07,"Tokushima",85,1.828571429,27.57142857,53
"4240",2024-07-14,"Tokushima",86.14285714,2.085714286,26.74285714,76
"4241",2024-07-21,"Tokushima",83.57142857,1.971428571,28.04285714,56
"4242",2024-07-28,"Tokushima",78.57142857,2.457142857,29.6,99
"4243",2024-08-04,"Tokushima",66.71428571,2.928571429,31.74285714,111
"4244",2024-08-11,"Tokushima",65.57142857,2.7,30.84285714,64
"4245",2024-08-18,"Tokushima",65.42857143,2.9,30.68571429,44
"4246",2024-08-25,"Tokushima",79.42857143,2.542857143,29.5,24
"4247",2024-09-01,"Tokushima",81.71428571,4.142857143,28.44285714,11
"4248",2024-09-08,"Tokushima",71.28571429,2.171428571,28.44285714,26
"4249",2024-09-15,"Tokushima",78.14285714,3.157142857,29.1,24
"4250",2024-09-22,"Tokushima",77,2.771428571,28.9,13
"4251",2024-09-29,"Tokushima",69.85714286,2.614285714,25.7,13
"4252",2024-10-06,"Tokushima",79.85714286,2.185714286,23.65714286,11
"4253",2024-10-13,"Tokushima",71.57142857,2.857142857,21.57142857,16
"4254",2024-10-20,"Tokushima",75,2.814285714,22.95714286,10
"4255",2024-10-27,"Tokushima",76.57142857,2.985714286,21.42857143,1
"4256",2024-11-03,"Tokushima",78.71428571,3.171428571,19.52857143,2
"4257",2024-11-10,"Tokushima",67.28571429,2.6,16.02857143,5
"4258",2024-11-17,"Tokushima",81.14285714,2.057142857,17.52857143,3
"4259",2024-11-24,"Tokushima",62.57142857,3.942857143,12.44285714,4
"4260",2024-12-01,"Tokushima",68.14285714,3.271428571,11.68571429,4
"4261",2024-12-08,"Tokushima",64.28571429,2.714285714,10.55714286,5
"4262",2024-12-15,"Tokushima",62.85714286,3.042857143,8.542857143,3
"4263",2024-12-22,"Tokushima",66.57142857,3.1,7.042857143,6
"4264",2024-12-29,"Tokushima",59.28571429,3,7.485714286,5
"4265",2025-01-05,"Tokushima",58.14285714,2.685714286,7.071428571,11
"4266",2025-01-12,"Tokushima",70.42857143,3.071428571,4.228571429,2
"4267",2025-01-19,"Tokushima",61.85714286,3.085714286,6.357142857,7
"4268",2025-01-26,"Tokushima",66,2.842857143,8.271428571,20
"4269",2025-02-02,"Tokushima",61.57142857,3.242857143,6.357142857,25
"4270",2025-02-09,"Tokushima",59.42857143,3.728571429,2.942857143,33
"4271",2025-02-16,"Tokushima",63.42857143,3.357142857,6.671428571,19
"4272",2025-02-23,"Tokushima",55.28571429,3.857142857,4.742857143,34
"4273",2025-03-02,"Tokushima",68.42857143,2.485714286,8.728571429,32
"4274",2025-03-09,"Tokushima",70.85714286,3.442857143,7.585714286,40
"4275",2025-03-16,"Tokushima",73,2.614285714,10.35714286,56
"4276",2025-03-23,"Tokushima",57.57142857,3.257142857,10.01428571,36
"4277",2025-03-30,"Tokushima",65.28571429,3.271428571,14.87142857,41
"4278",2025-04-06,"Tokushima",64.14285714,3,11.38571429,31
"4279",2025-04-13,"Tokushima",62.57142857,3.014285714,15.45714286,17
"4280",2025-04-20,"Tokushima",71,2.685714286,16.07142857,24
"4281",2025-04-27,"Tokushima",61.71428571,3.571428571,18.5,16
"4282",2025-05-04,"Tokushima",63.14285714,3.471428571,17.12857143,6
"4283",2025-05-11,"Tokushima",67.71428571,3.685714286,17.92857143,7
"4284",2025-05-18,"Tokushima",76.42857143,2.642857143,20.42857143,6
"4285",2025-05-25,"Tokushima",77.57142857,3.285714286,21.47142857,6
"4286",2025-06-01,"Tokushima",64.57142857,3.2,20.17142857,4
"4287",2025-06-08,"Tokushima",66.71428571,2.742857143,22.04285714,6
"4288",2025-06-15,"Tokushima",89.28571429,2.442857143,22.67142857,2
"4289",2025-06-22,"Tokushima",74.57142857,3.214285714,27.71428571,5
"4290",2025-06-29,"Tokushima",80.14285714,2.571428571,26.82857143,0
"4291",2025-07-06,"Tokushima",76.28571429,2.228571429,29.32857143,5
"4292",2025-07-13,"Tokushima",69.85714286,3.585714286,30.1,6
"4293",2025-07-20,"Tokushima",81.42857143,4.671428571,27.87142857,3
"4294",2025-07-27,"Tokushima",73.42857143,3.571428571,29.18571429,3
"4295",2025-08-03,"Tokushima",66.14285714,2.871428571,30.35714286,3
"4296",2025-08-10,"Tokushima",78,2.414285714,29.31428571,6
"4297",2025-08-17,"Tokushima",81.28571429,2.042857143,29.08571429,9
"4298",2025-08-24,"Tokushima",75.42857143,2.2,29.35714286,16
"4299",2025-08-31,"Tokushima",75.71428571,2.285714286,29.82857143,20
"4300",2025-09-07,"Tokushima",78.57142857,2.942857143,28.64285714,13
"4301",2025-09-14,"Tokushima",80.14285714,2.4,28.54285714,29
"4302",2025-09-21,"Tokushima",77.42857143,2.514285714,27.44285714,33
"4303",2025-09-28,"Tokushima",72.57142857,2.985714286,25.15714286,40
"4304",2025-10-05,"Tokushima",75.85714286,2.442857143,23.71428571,60
"4305",2025-10-12,"Tokushima",73.71428571,2.871428571,24.37142857,41
"4306",2025-10-19,"Tokushima",77.28571429,2.871428571,24.25714286,32
"4307",2025-10-26,"Tokushima",76.28571429,2.685714286,17.95714286,31
"4308",2025-11-02,"Tokushima",67.71428571,2.842857143,16,24
"4309",2025-11-09,"Tokushima",70.57142857,2.685714286,15.77142857,11
"4310",2025-11-16,"Tokushima",67.14285714,2.628571429,14.71428571,24
"4311",2025-11-23,"Tokushima",62.42857143,2.642857143,12.7,11
"4312",2025-11-30,"Tokushima",68.71428571,2.428571429,12.61428571,12
"4313",2025-12-07,"Tokushima",65.28571429,2.6,9.842857143,12
"4314",2025-12-14,"Tokushima",61.57142857,3.2,9.942857143,24
"4315",2025-12-21,"Tokushima",72.57142857,2.185714286,10.32857143,22
"4316",2025-12-28,"Tokushima",68.42857143,3.4,8.157142857,16
"4317",2026-01-04,"Tokushima",66.33333333,2.266666667,8.933333333,6
"4318",2026-01-11,"Tokushima",57,3.3,6.857142857,9
"4319",2026-01-18,"Tokushima",62.71428571,2.1,7.771428571,19
"4320",2026-01-25,"Tokushima",58.57142857,3.942857143,4.828571429,18
"4321",2024-01-07,"Tokyo",59.14285714,2.228571429,8.171428571,3
"4322",2024-01-14,"Tokyo",50.85714286,2.542857143,6.028571429,19
"4323",2024-01-21,"Tokyo",57.28571429,2.614285714,7.042857143,6
"4324",2024-01-28,"Tokyo",46.42857143,3.185714286,6.828571429,11
"4325",2024-02-04,"Tokyo",54,2.285714286,7.2,16
"4326",2024-02-11,"Tokyo",65.71428571,2.171428571,5.542857143,20
"4327",2024-02-18,"Tokyo",54.71428571,2.8,10.74285714,27
"4328",2024-02-25,"Tokyo",83.71428571,3.085714286,8.542857143,31
"4329",2024-03-03,"Tokyo",49.28571429,4.042857143,7.771428571,63
"4330",2024-03-10,"Tokyo",61.71428571,2.6,6.514285714,65
"4331",2024-03-17,"Tokyo",53.85714286,3.057142857,11.08571429,120
"4332",2024-03-24,"Tokyo",48.42857143,3.842857143,8,141
"4333",2024-03-31,"Tokyo",75.57142857,2.842857143,13.72857143,190
"4334",2024-04-07,"Tokyo",74.28571429,2.3,14.17142857,243
"4335",2024-04-14,"Tokyo",68.42857143,2.7,15.64285714,425
"4336",2024-04-21,"Tokyo",61.28571429,3.5,18.95714286,540
"4337",2024-04-28,"Tokyo",81.42857143,2.228571429,18.34285714,483
"4338",2024-05-05,"Tokyo",73,2.971428571,19.14285714,325
"4339",2024-05-12,"Tokyo",69.28571429,4.114285714,18.75714286,286
"4340",2024-05-19,"Tokyo",72.28571429,2.885714286,19.65714286,320
"4341",2024-05-26,"Tokyo",69.14285714,2.942857143,21.17142857,338
"4342",2024-06-02,"Tokyo",81.71428571,3.314285714,21.34285714,242
"4343",2024-06-09,"Tokyo",72.57142857,2.771428571,21.21428571,246
"4344",2024-06-16,"Tokyo",77.28571429,2.671428571,23.75714286,184
"4345",2024-06-23,"Tokyo",82.57142857,2.628571429,22.67142857,147
"4346",2024-06-30,"Tokyo",81.28571429,2.514285714,25.48571429,158
"4347",2024-07-07,"Tokyo",79.85714286,2.757142857,28.25714286,125
"4348",2024-07-14,"Tokyo",80.28571429,2.728571429,27.75714286,116
"4349",2024-07-21,"Tokyo",81.14285714,2.357142857,27.5,97
"4350",2024-07-28,"Tokyo",73.42857143,2.357142857,30.32857143,78
"4351",2024-08-04,"Tokyo",70.57142857,2.6,29.87142857,104
"4352",2024-08-11,"Tokyo",74.57142857,2.557142857,29.77142857,98
"4353",2024-08-18,"Tokyo",77.57142857,3.185714286,29.92857143,50
"4354",2024-08-25,"Tokyo",83.42857143,3.057142857,28.6,50
"4355",2024-09-01,"Tokyo",89,3.528571429,27.32857143,68
"4356",2024-09-08,"Tokyo",79.28571429,2.9,27.45714286,69
"4357",2024-09-15,"Tokyo",77.42857143,3.514285714,29.3,63
"4358",2024-09-22,"Tokyo",82.28571429,2.428571429,27.48571429,54
"4359",2024-09-29,"Tokyo",81.85714286,2.714285714,22.55714286,81
"4360",2024-10-06,"Tokyo",85,2.571428571,23.44285714,50
"4361",2024-10-13,"Tokyo",80,2.485714286,19.72857143,53
"4362",2024-10-20,"Tokyo",75.57142857,2.342857143,21.64285714,35
"4363",2024-10-27,"Tokyo",77.57142857,2.1,19.9,52
"4364",2024-11-03,"Tokyo",78.85714286,2.214285714,16.81428571,66
"4365",2024-11-10,"Tokyo",65.14285714,2.428571429,14.27142857,52
"4366",2024-11-17,"Tokyo",77,1.9,16.62857143,59
"4367",2024-11-24,"Tokyo",67.42857143,2.557142857,10.87142857,62
"4368",2024-12-01,"Tokyo",58.85714286,2.285714286,11.51428571,57
"4369",2024-12-08,"Tokyo",60.71428571,2.057142857,10.72857143,66
"4370",2024-12-15,"Tokyo",48.42857143,2.471428571,7.3,74
"4371",2024-12-22,"Tokyo",57.57142857,2.5,7.328571429,71
"4372",2024-12-29,"Tokyo",50.14285714,2.242857143,6.885714286,105
"4373",2025-01-05,"Tokyo",55,2.1,6.328571429,17
"4374",2025-01-12,"Tokyo",51.85714286,2.4,5.885714286,86
"4375",2025-01-19,"Tokyo",50.85714286,2.485714286,5.842857143,93
"4376",2025-01-26,"Tokyo",61.42857143,2.2,8.328571429,161
"4377",2025-02-02,"Tokyo",51.85714286,2.185714286,6.785714286,174
"4378",2025-02-09,"Tokyo",45.28571429,2.985714286,4.985714286,182
"4379",2025-02-16,"Tokyo",46.42857143,2.857142857,7.714285714,202
"4380",2025-02-23,"Tokyo",35.42857143,3.2,5.385714286,179
"4381",2025-03-02,"Tokyo",47,2.642857143,10.2,157
"4382",2025-03-09,"Tokyo",70.71428571,3.128571429,5.671428571,148
"4383",2025-03-16,"Tokyo",66,2.414285714,10.51428571,141
"4384",2025-03-23,"Tokyo",58.42857143,2.871428571,10.97142857,112
"4385",2025-03-30,"Tokyo",68.85714286,3.228571429,15.4,125
"4386",2025-04-06,"Tokyo",76.14285714,3.042857143,9.785714286,80
"4387",2025-04-13,"Tokyo",68.57142857,2.714285714,15.14285714,136
"4388",2025-04-20,"Tokyo",59,3.5,18.02857143,105
"4389",2025-04-27,"Tokyo",74.71428571,3.071428571,17.61428571,102
"4390",2025-05-04,"Tokyo",67.57142857,3.042857143,17.57142857,58
"4391",2025-05-11,"Tokyo",73,3.057142857,17.97142857,27
"4392",2025-05-18,"Tokyo",79.14285714,2.957142857,20.74285714,22
"4393",2025-05-25,"Tokyo",76.71428571,2.885714286,20.72857143,28
"4394",2025-06-01,"Tokyo",74.57142857,2.671428571,17.94285714,42
"4395",2025-06-08,"Tokyo",77.28571429,2.857142857,22.04285714,33
"4396",2025-06-15,"Tokyo",87,2.485714286,22.24285714,30
"4397",2025-06-22,"Tokyo",73.57142857,3.385714286,27.61428571,37
"4398",2025-06-29,"Tokyo",77.71428571,3.014285714,27.28571429,28
"4399",2025-07-06,"Tokyo",77.85714286,2.785714286,28.57142857,55
"4400",2025-07-13,"Tokyo",75.42857143,3.257142857,27.44285714,56
"4401",2025-07-20,"Tokyo",82.42857143,4.514285714,27.44285714,91
"4402",2025-07-27,"Tokyo",74.28571429,3.2,29.75714286,137
"4403",2025-08-03,"Tokyo",74.57142857,3.114285714,28.98571429,163
"4404",2025-08-10,"Tokyo",72.57142857,3.057142857,29.78571429,250
"4405",2025-08-17,"Tokyo",78.57142857,3.457142857,28.32857143,142
"4406",2025-08-24,"Tokyo",70.42857143,2.514285714,30.65714286,178
"4407",2025-08-31,"Tokyo",70.28571429,2.942857143,30.21428571,317
"4408",2025-09-07,"Tokyo",78.14285714,3,28.27142857,359
"4409",2025-09-14,"Tokyo",83.71428571,2.771428571,27.71428571,375
"4410",2025-09-21,"Tokyo",79.57142857,2.728571429,26.47142857,332
"4411",2025-09-28,"Tokyo",68.42857143,2.542857143,23.7,264
"4412",2025-10-05,"Tokyo",78,2.257142857,23.1,265
"4413",2025-10-12,"Tokyo",74.42857143,2.557142857,21.25714286,254
"4414",2025-10-19,"Tokyo",83,2.414285714,19.54285714,174
"4415",2025-10-26,"Tokyo",83.85714286,2.328571429,14.41428571,174
"4416",2025-11-02,"Tokyo",68.28571429,2.257142857,15.54285714,133
"4417",2025-11-09,"Tokyo",64.28571429,2.457142857,13.77142857,106
"4418",2025-11-16,"Tokyo",61.28571429,2.157142857,13,65
"4419",2025-11-23,"Tokyo",60.57142857,2.042857143,11.81428571,70
"4420",2025-11-30,"Tokyo",66,2.042857143,11.9,54
"4421",2025-12-07,"Tokyo",56.71428571,1.942857143,9.657142857,57
"4422",2025-12-14,"Tokyo",55.28571429,2.5,8.314285714,51
"4423",2025-12-21,"Tokyo",60.85714286,2.014285714,8.971428571,58
"4424",2025-12-28,"Tokyo",62.28571429,2.571428571,6.928571429,64
"4425",2026-01-04,"Tokyo",59.66666667,1.466666667,7.933333333,33
"4426",2026-01-11,"Tokyo",47,3.314285714,6.828571429,70
"4427",2026-01-18,"Tokyo",43.28571429,2.442857143,8.342857143,67
"4428",2026-01-25,"Tokyo",41,2.742857143,4.642857143,72
"4429",2024-01-07,"Tottori",72.71428571,3.371428571,7.885714286,0
"4430",2024-01-14,"Tottori",75.42857143,3.285714286,5.385714286,1
"4431",2024-01-21,"Tottori",80.42857143,3.057142857,7.128571429,1
"4432",2024-01-28,"Tottori",83.71428571,3.028571429,2.728571429,1
"4433",2024-02-04,"Tottori",82.85714286,2.357142857,5.057142857,2
"4434",2024-02-11,"Tottori",87.14285714,2.328571429,4.3,2
"4435",2024-02-18,"Tottori",71.14285714,3.885714286,9.485714286,3
"4436",2024-02-25,"Tottori",82.85714286,3.257142857,8.528571429,4
"4437",2024-03-03,"Tottori",71.14285714,3.985714286,5.014285714,2
"4438",2024-03-10,"Tottori",72.42857143,3.628571429,5.9,0
"4439",2024-03-17,"Tottori",65,3.557142857,9.457142857,1
"4440",2024-03-24,"Tottori",73.71428571,3.557142857,7.457142857,2
"4441",2024-03-31,"Tottori",71.71428571,3.742857143,12.61428571,1
"4442",2024-04-07,"Tottori",72.14285714,2.642857143,13.4,1
"4443",2024-04-14,"Tottori",69.57142857,3.085714286,14.77142857,2
"4444",2024-04-21,"Tottori",69.85714286,3.257142857,17.4,4
"4445",2024-04-28,"Tottori",79.57142857,2.428571429,17.51428571,7
"4446",2024-05-05,"Tottori",72.71428571,3.185714286,17.51428571,9
"4447",2024-05-12,"Tottori",70,4.9,17.58571429,15
"4448",2024-05-19,"Tottori",62.57142857,3.314285714,17.82857143,16
"4449",2024-05-26,"Tottori",69,3.342857143,20.12857143,33
"4450",2024-06-02,"Tottori",77,2.842857143,18.7,34
"4451",2024-06-09,"Tottori",70.85714286,3.528571429,20.51428571,32
"4452",2024-06-16,"Tottori",66.57142857,3.042857143,25.07142857,33
"4453",2024-06-23,"Tottori",73.85714286,3.042857143,24.32857143,63
"4454",2024-06-30,"Tottori",81,2.714285714,24.71428571,46
"4455",2024-07-07,"Tottori",80.57142857,2.742857143,28.05714286,38
"4456",2024-07-14,"Tottori",85,2.328571429,25.97142857,72
"4457",2024-07-21,"Tottori",79.14285714,2.871428571,28.08571429,57
"4458",2024-07-28,"Tottori",74.28571429,3.242857143,29.95714286,49
"4459",2024-08-04,"Tottori",77.28571429,2.728571429,29.82857143,58
"4460",2024-08-11,"Tottori",75.57142857,2.571428571,28.52857143,38
"4461",2024-08-18,"Tottori",77.14285714,2.557142857,28.64285714,21
"4462",2024-08-25,"Tottori",71.85714286,3.085714286,30.27142857,17
"4463",2024-09-01,"Tottori",82.28571429,2.657142857,27.64285714,34
"4464",2024-09-08,"Tottori",77.57142857,2.414285714,26.84285714,32
"4465",2024-09-15,"Tottori",75.42857143,2.914285714,29.47142857,24
"4466",2024-09-22,"Tottori",73,2.942857143,29.2,20
"4467",2024-09-29,"Tottori",79.14285714,2.471428571,23.7,8
"4468",2024-10-06,"Tottori",85.14285714,2.271428571,21.27142857,12
"4469",2024-10-13,"Tottori",85.14285714,2.371428571,18.62857143,12
"4470",2024-10-20,"Tottori",75.71428571,3.442857143,21.6,2
"4471",2024-10-27,"Tottori",77.85714286,3.128571429,19.34285714,3
"4472",2024-11-03,"Tottori",85.57142857,2.457142857,17.22857143,1
"4473",2024-11-10,"Tottori",79.14285714,2.814285714,13.55714286,0
"4474",2024-11-17,"Tottori",82.42857143,2.342857143,15.68571429,1
"4475",2024-11-24,"Tottori",78.71428571,3.485714286,9.842857143,1
"4476",2024-12-01,"Tottori",74,3.414285714,9.957142857,4
"4477",2024-12-08,"Tottori",70.57142857,3.542857143,8.985714286,0
"4478",2024-12-15,"Tottori",84.71428571,2.728571429,6.3,2
"4479",2024-12-22,"Tottori",75.71428571,3.6,5.357142857,0
"4480",2024-12-29,"Tottori",73.14285714,3.857142857,5.714285714,0
"4481",2025-01-05,"Tottori",74.28571429,3.371428571,5.957142857,0
"4482",2025-01-12,"Tottori",79.42857143,3.457142857,3.042857143,3
"4483",2025-01-19,"Tottori",81.14285714,2.614285714,4.171428571,2
"4484",2025-01-26,"Tottori",82,2.642857143,6.2,2
"4485",2025-02-02,"Tottori",71.85714286,3.542857143,4.885714286,3
"4486",2025-02-09,"Tottori",79.85714286,4.071428571,0.857142857,10
"4487",2025-02-16,"Tottori",75.28571429,3.371428571,4.628571429,12
"4488",2025-02-23,"Tottori",85.71428571,3.371428571,1.8,17
"4489",2025-03-02,"Tottori",77.28571429,2.828571429,6.042857143,16
"4490",2025-03-09,"Tottori",78.71428571,3.285714286,5.528571429,10
"4491",2025-03-16,"Tottori",76.28571429,2.542857143,8.285714286,11
"4492",2025-03-23,"Tottori",67.71428571,3.814285714,8.771428571,5
"4493",2025-03-30,"Tottori",68.14285714,3.814285714,13.34285714,13
"4494",2025-04-06,"Tottori",74.14285714,2.985714286,9.057142857,12
"4495",2025-04-13,"Tottori",72.28571429,3.328571429,13.01428571,14
"4496",2025-04-20,"Tottori",67,3.528571429,15.97142857,29
"4497",2025-04-27,"Tottori",70.42857143,3.142857143,15.42857143,10
"4498",2025-05-04,"Tottori",61.42857143,3.528571429,15.8,11
"4499",2025-05-11,"Tottori",69.85714286,3.714285714,16.72857143,7
"4500",2025-05-18,"Tottori",67.57142857,3.328571429,19.78571429,7
"4501",2025-05-25,"Tottori",77.85714286,2.871428571,20.12857143,5
"4502",2025-06-01,"Tottori",78,2.785714286,17.71428571,5
"4503",2025-06-08,"Tottori",62.71428571,2.914285714,21.67142857,5
"4504",2025-06-15,"Tottori",78.28571429,2.814285714,23.15714286,7
"4505",2025-06-22,"Tottori",71.71428571,3.485714286,27.11428571,2
"4506",2025-06-29,"Tottori",79.57142857,2.628571429,25.51428571,1
"4507",2025-07-06,"Tottori",73,2.585714286,29.04285714,2
"4508",2025-07-13,"Tottori",75.14285714,2.685714286,28.7,4
"4509",2025-07-20,"Tottori",66.85714286,4.514285714,29.27142857,7
"4510",2025-07-27,"Tottori",62.42857143,3.628571429,31,4
"4511",2025-08-03,"Tottori",71.71428571,2.728571429,29.81428571,9
"4512",2025-08-10,"Tottori",75,3.342857143,28.62857143,5
"4513",2025-08-17,"Tottori",81,2.371428571,28.2,4
"4514",2025-08-24,"Tottori",75.14285714,2.542857143,29.5,8
"4515",2025-08-31,"Tottori",76.85714286,2.371428571,29.28571429,9
"4516",2025-09-07,"Tottori",76.71428571,2.971428571,28.44285714,30
"4517",2025-09-14,"Tottori",84.57142857,2.414285714,26.95714286,38
"4518",2025-09-21,"Tottori",83.14285714,2.7,25.58571429,29
"4519",2025-09-28,"Tottori",78.14285714,3.142857143,23.35714286,12
"4520",2025-10-05,"Tottori",82.71428571,2.557142857,21.81428571,19
"4521",2025-10-12,"Tottori",79.57142857,2.442857143,22.54285714,42
"4522",2025-10-19,"Tottori",84.42857143,3.2,21.61428571,35
"4523",2025-10-26,"Tottori",82.57142857,2.242857143,15.58571429,23
"4524",2025-11-02,"Tottori",80.57142857,2.585714286,13.61428571,23
"4525",2025-11-09,"Tottori",81,2.4,13.25714286,14
"4526",2025-11-16,"Tottori",77.42857143,2.414285714,12.94285714,22
"4527",2025-11-23,"Tottori",76.57142857,2.8,10.42857143,16
"4528",2025-11-30,"Tottori",76.42857143,3.157142857,11.4,21
"4529",2025-12-07,"Tottori",78.57142857,3.4,8.442857143,9
"4530",2025-12-14,"Tottori",72.71428571,3.585714286,8.414285714,13
"4531",2025-12-21,"Tottori",81,3.214285714,9.214285714,9
"4532",2025-12-28,"Tottori",83.71428571,3.128571429,6.6,11
"4533",2026-01-04,"Tottori",76.33333333,3.166666667,6.7,1
