"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"4202",2025-09-21,"Kanagawa",78.57142857,3.228571429,26.77142857,209
"4203",2025-09-21,"Kochi",77.28571429,2.171428571,28.2,41
"4204",2025-09-21,"Kumamoto",75.14285714,1.8,28.02857143,16
"4205",2025-09-21,"Kyoto",66.57142857,2.4,28.2,36
"4206",2025-09-21,"Mie",75.42857143,2.228571429,26.27142857,91
"4207",2025-09-21,"Miyagi",76.85714286,2.857142857,23.44285714,42
"4208",2025-09-21,"Miyazaki",76.71428571,2.928571429,28.41428571,39
"4209",2025-09-21,"Nagano",79.57142857,2.585714286,23.24285714,35
"4210",2025-09-21,"Nagasaki",78.28571429,1.771428571,27.55714286,106
"4211",2025-09-21,"Nara",72.57142857,2.028571429,27.4,51
"4212",2025-09-21,"Niigata",77.14285714,2.642857143,24.71428571,43
"4213",2025-09-21,"Oita",78.85714286,2.3,27.44285714,105
"4214",2025-09-21,"Okayama",75.28571429,2.614285714,27.35714286,48
"4215",2025-09-21,"Okinawa",74.57142857,3.971428571,30.01428571,6
"4216",2025-09-21,"Osaka",65.85714286,2.771428571,28.74285714,356
"4217",2025-09-21,"Saga",80.71428571,2.542857143,27.32857143,42
"4218",2025-09-21,"Saitama",77.28571429,2.128571429,26.07142857,227
"4219",2025-09-21,"Shiga",72.71428571,3.071428571,27.11428571,23
"4220",2025-09-21,"Shimane",81,3.571428571,25.94285714,13
"4221",2025-09-21,"Shizuoka",78,2.128571429,27.24285714,215
"4222",2025-09-21,"Tochigi",80.71428571,2.628571429,25.01428571,73
"4223",2025-09-21,"Tokushima",77.42857143,2.514285714,27.44285714,33
"4224",2025-09-21,"Tokyo",79.57142857,2.728571429,26.47142857,332
"4225",2025-09-21,"Tottori",83.14285714,2.7,25.58571429,29
"4226",2025-09-21,"Toyama",78.14285714,2.885714286,25.62857143,40
"4227",2025-09-21,"Wakayama",70.85714286,3.628571429,28.24285714,75
"4228",2025-09-21,"Yamagata",78,1.828571429,22.58571429,63
"4229",2025-09-21,"Yamaguchi",80.14285714,1.7,26.67142857,100
"4230",2025-09-21,"Yamanashi",83.85714286,2.271428571,22.05714286,18
"4231",2025-09-28,"Aichi",63,2.757142857,24.72857143,144
"4232",2025-09-28,"Akita",86,1.614285714,18.18571429,5
"4233",2025-09-28,"Aomori",71,3.128571429,20.14285714,10
"4234",2025-09-28,"Chiba",67.14285714,3.328571429,23.94285714,109
"4235",2025-09-28,"Ehime",78.57142857,1.742857143,25.47142857,62
"4236",2025-09-28,"Fukui",73.14285714,2.928571429,23.1,68
"4237",2025-09-28,"Fukuoka",74,2.171428571,26.82857143,205
"4238",2025-09-28,"Fukushima",71.28571429,1.914285714,20.81428571,45
"4239",2025-09-28,"Gifu",61.28571429,2.242857143,24.11428571,38
"4240",2025-09-28,"Gunma",61.85714286,1.685714286,23.04285714,51
"4241",2025-09-28,"Hiroshima",69.57142857,2.685714286,24.28571429,91
"4242",2025-09-28,"Hokkaido",75.28571429,3.257142857,19.24285714,81
"4243",2025-09-28,"Hyogo",64,3.714285714,25.41428571,151
"4244",2025-09-28,"Ibaraki",74.14285714,1.328571429,22.14285714,62
"4245",2025-09-28,"Ishikawa",67.85714286,2.714285714,23.88571429,43
"4246",2025-09-28,"Iwate",75.85714286,2.442857143,18.6,23
"4247",2025-09-28,"Kagawa",72.71428571,1.8,25.18571429,48
"4248",2025-09-28,"Kagoshima",85.71428571,3.128571429,27.04285714,61
"4249",2025-09-28,"Kanagawa",68.57142857,2.957142857,24.04285714,193
"4250",2025-09-28,"Kochi",79.14285714,2.042857143,25.21428571,30
"4251",2025-09-28,"Kumamoto",74.14285714,1.785714286,26.81428571,43
"4252",2025-09-28,"Kyoto",63.28571429,2.042857143,24.67142857,60
"4253",2025-09-28,"Mie",70.42857143,2.2,23.24285714,58
"4254",2025-09-28,"Miyagi",68,2.771428571,21.47142857,36
"4255",2025-09-28,"Miyazaki",86.28571429,2.514285714,26.2,37
"4256",2025-09-28,"Nagano",72,2.828571429,20.72857143,41
"4257",2025-09-28,"Nagasaki",74.85714286,1.585714286,26.7,68
"4258",2025-09-28,"Nara",68.85714286,1.742857143,23.94285714,46
"4259",2025-09-28,"Niigata",70.14285714,2.714285714,22.35714286,33
"4260",2025-09-28,"Oita",85.71428571,1.942857143,25.14285714,122
"4261",2025-09-28,"Okayama",78.85714286,2.414285714,23.72857143,44
"4262",2025-09-28,"Okinawa",76.14285714,4.6,29.62857143,12
"4263",2025-09-28,"Osaka",62.28571429,2.142857143,25.28571429,336
"4264",2025-09-28,"Saga",77.85714286,2.7,26.52857143,49
"4265",2025-09-28,"Saitama",66.85714286,1.885714286,23.51428571,207
"4266",2025-09-28,"Shiga",68.42857143,2.671428571,23.77142857,20
"4267",2025-09-28,"Shimane",79.71428571,2.8,24.3,19
"4268",2025-09-28,"Shizuoka",67,2.028571429,24.6,171
"4269",2025-09-28,"Tochigi",69.71428571,2.657142857,22.45714286,50
"4270",2025-09-28,"Tokushima",72.57142857,2.985714286,25.15714286,40
"4271",2025-09-28,"Tokyo",68.42857143,2.542857143,23.7,264
"4272",2025-09-28,"Tottori",78.14285714,3.142857143,23.35714286,12
"4273",2025-09-28,"Toyama",70.71428571,2.814285714,23,55
"4274",2025-09-28,"Wakayama",64.85714286,2.971428571,25.17142857,60
"4275",2025-09-28,"Yamagata",74.57142857,1.714285714,19.58571429,41
"4276",2025-09-28,"Yamaguchi",82,1.485714286,24.31428571,92
"4277",2025-09-28,"Yamanashi",79,1.942857143,18.42857143,10
"4278",2025-10-05,"Aichi",75.14285714,2.371428571,22.84285714,109
"4279",2025-10-05,"Akita",89,1.414285714,18.6,5
"4280",2025-10-05,"Aomori",80.28571429,2.457142857,19.62857143,8
"4281",2025-10-05,"Chiba",77.42857143,2.942857143,23.51428571,102
"4282",2025-10-05,"Ehime",80.28571429,1.871428571,23.27142857,72
"4283",2025-10-05,"Fukui",83.42857143,2.285714286,21.62857143,76
"4284",2025-10-05,"Fukuoka",75,2.514285714,24.78571429,214
"4285",2025-10-05,"Fukushima",78.28571429,1.785714286,20.82857143,24
"4286",2025-10-05,"Gifu",73.42857143,1.928571429,22.41428571,49
"4287",2025-10-05,"Gunma",69.14285714,1.957142857,22.02857143,68
"4288",2025-10-05,"Hiroshima",68.71428571,2.857142857,23.14285714,90
"4289",2025-10-05,"Hokkaido",76.85714286,2.628571429,19.58571429,98
"4290",2025-10-05,"Hyogo",70.28571429,4,23.98571429,187
"4291",2025-10-05,"Ibaraki",81.85714286,1.228571429,22.11428571,63
"4292",2025-10-05,"Ishikawa",76,3.057142857,22.34285714,35
"4293",2025-10-05,"Iwate",82.28571429,2.085714286,18.25714286,24
"4294",2025-10-05,"Kagawa",73.57142857,1.828571429,24.01428571,53
"4295",2025-10-05,"Kagoshima",84.28571429,2.914285714,25.14285714,82
"4296",2025-10-05,"Kanagawa",78.14285714,2.914285714,23.22857143,183
"4297",2025-10-05,"Kochi",77.57142857,2.257142857,23.91428571,45
"4298",2025-10-05,"Kumamoto",72,1.557142857,24.81428571,64
"4299",2025-10-05,"Kyoto",74.42857143,1.614285714,22.95714286,54
"4300",2025-10-05,"Mie",82,1.685714286,21.65714286,67
"4301",2025-10-05,"Miyagi",76.57142857,2.571428571,21.27142857,15
"4302",2025-10-05,"Miyazaki",77.85714286,2.828571429,25.35714286,43
"4303",2025-10-05,"Nagano",76.85714286,2.7,20.25714286,43
"4304",2025-10-05,"Nagasaki",71.85714286,1.885714286,24.91428571,42
"4305",2025-10-05,"Nara",79.71428571,1.614285714,22.35714286,46
"4306",2025-10-05,"Niigata",81.57142857,2.371428571,21.41428571,36
"4307",2025-10-05,"Oita",77.85714286,2.271428571,24.38571429,176
"4308",2025-10-05,"Okayama",77.85714286,2.428571429,22.95714286,47
"4309",2025-10-05,"Okinawa",72.14285714,2.671428571,29.52857143,5
"4310",2025-10-05,"Osaka",73.14285714,2.142857143,23.64285714,352
"4311",2025-10-05,"Saga",77.28571429,2.514285714,24.4,40
"4312",2025-10-05,"Saitama",75.85714286,1.728571429,22.61428571,190
"4313",2025-10-05,"Shiga",80.57142857,2.2,22.11428571,9
"4314",2025-10-05,"Shimane",83.14285714,2.514285714,22.02857143,20
"4315",2025-10-05,"Shizuoka",72.28571429,2.028571429,23.92857143,137
"4316",2025-10-05,"Tochigi",79.14285714,2.228571429,21.65714286,37
"4317",2025-10-05,"Tokushima",75.85714286,2.442857143,23.71428571,60
"4318",2025-10-05,"Tokyo",78,2.257142857,23.1,265
"4319",2025-10-05,"Tottori",82.71428571,2.557142857,21.81428571,19
"4320",2025-10-05,"Toyama",76.42857143,2.757142857,22.08571429,43
"4321",2025-10-05,"Wakayama",72.28571429,2.585714286,23.8,63
"4322",2025-10-05,"Yamagata",80.14285714,1.557142857,19.7,55
"4323",2025-10-05,"Yamaguchi",82.42857143,1.471428571,22.75714286,107
"4324",2025-10-05,"Yamanashi",85.42857143,1.528571429,17.42857143,9
"4325",2025-10-12,"Aichi",76.42857143,2.471428571,23.25714286,148
"4326",2025-10-12,"Akita",87.28571429,1.428571429,15.6,10
"4327",2025-10-12,"Aomori",67.57142857,2.914285714,16.32857143,14
"4328",2025-10-12,"Chiba",74,3.242857143,21.51428571,110
"4329",2025-10-12,"Ehime",72.57142857,1.885714286,24.81428571,61
"4330",2025-10-12,"Fukui",75.57142857,2.814285714,22.54285714,93
"4331",2025-10-12,"Fukuoka",74.28571429,2.728571429,25.21428571,195
"4332",2025-10-12,"Fukushima",78.85714286,1.742857143,18.3,18
"4333",2025-10-12,"Gifu",70.42857143,2.2,23.31428571,38
"4334",2025-10-12,"Gunma",71.28571429,1.7,20.5,82
"4335",2025-10-12,"Hiroshima",59.85714286,3.471428571,24.62857143,117
"4336",2025-10-12,"Hokkaido",66.42857143,3.485714286,14.88571429,104
"4337",2025-10-12,"Hyogo",65.71428571,3.914285714,24.68571429,177
"4338",2025-10-12,"Ibaraki",79.28571429,1.571428571,19.88571429,46
"4339",2025-10-12,"Ishikawa",72,3.885714286,22.1,68
"4340",2025-10-12,"Iwate",77.42857143,2.814285714,14.98571429,14
"4341",2025-10-12,"Kagawa",72.14285714,1.957142857,24.48571429,60
"4342",2025-10-12,"Kagoshima",82.71428571,3.214285714,26.21428571,70
"4343",2025-10-12,"Kanagawa",73.85714286,2.957142857,21.54285714,168
"4344",2025-10-12,"Kochi",70.85714286,2.628571429,25.74285714,59
"4345",2025-10-12,"Kumamoto",66.85714286,1.842857143,26.72857143,86
"4346",2025-10-12,"Kyoto",66.28571429,2.271428571,23.91428571,72
"4347",2025-10-12,"Mie",76.28571429,2.285714286,22.22857143,67
"4348",2025-10-12,"Miyagi",75.57142857,2.8,17.95714286,15
"4349",2025-10-12,"Miyazaki",79.71428571,2.785714286,25.85714286,36
"4350",2025-10-12,"Nagano",75.71428571,3.242857143,18.72857143,57
"4351",2025-10-12,"Nagasaki",70.42857143,1.842857143,25.75714286,53
"4352",2025-10-12,"Nara",74.42857143,1.957142857,23.08571429,71
"4353",2025-10-12,"Niigata",74.14285714,2.728571429,19.97142857,33
"4354",2025-10-12,"Oita",76,2.385714286,24.68571429,151
"4355",2025-10-12,"Okayama",71.71428571,2.542857143,23.65714286,55
"4356",2025-10-12,"Okinawa",73.42857143,4.685714286,29.28571429,4
"4357",2025-10-12,"Osaka",67.42857143,2.771428571,24.28571429,337
"4358",2025-10-12,"Saga",69,2.8,25.82857143,46
"4359",2025-10-12,"Saitama",74.14285714,1.971428571,20.88571429,199
"4360",2025-10-12,"Shiga",75.28571429,3,22.82857143,24
"4361",2025-10-12,"Shimane",77.57142857,2.9,22.81428571,35
"4362",2025-10-12,"Shizuoka",72.85714286,2.585714286,23.18571429,141
"4363",2025-10-12,"Tochigi",76.71428571,2.957142857,19.71428571,28
"4364",2025-10-12,"Tokushima",73.71428571,2.871428571,24.37142857,41
"4365",2025-10-12,"Tokyo",74.42857143,2.557142857,21.25714286,254
"4366",2025-10-12,"Tottori",79.57142857,2.442857143,22.54285714,42
"4367",2025-10-12,"Toyama",74.85714286,3.185714286,21.92857143,46
"4368",2025-10-12,"Wakayama",70.14285714,3.428571429,24.24285714,71
"4369",2025-10-12,"Yamagata",79,1.614285714,17.12857143,55
"4370",2025-10-12,"Yamaguchi",75.42857143,1.728571429,24.01428571,124
"4371",2025-10-12,"Yamanashi",89.57142857,2.057142857,16.41428571,11
"4372",2025-10-19,"Aichi",80,2.614285714,22.02857143,111
"4373",2025-10-19,"Akita",91.14285714,1.371428571,14.11428571,4
"4374",2025-10-19,"Aomori",78.71428571,2.742857143,14.91428571,9
"4375",2025-10-19,"Chiba",83,3.285714286,19.75714286,59
"4376",2025-10-19,"Ehime",75.71428571,2.028571429,24.81428571,34
"4377",2025-10-19,"Fukui",82.57142857,2.628571429,20.97142857,80
"4378",2025-10-19,"Fukuoka",78.42857143,2.614285714,24.68571429,159
"4379",2025-10-19,"Fukushima",80.42857143,1.785714286,17.18571429,19
"4380",2025-10-19,"Gifu",76.28571429,2.185714286,21.91428571,38
"4381",2025-10-19,"Gunma",71.71428571,1.828571429,19.48571429,38
"4382",2025-10-19,"Hiroshima",66.42857143,2.942857143,23.64285714,99
"4383",2025-10-19,"Hokkaido",76.85714286,2.857142857,13.11428571,109
"4384",2025-10-19,"Hyogo",69.71428571,3.657142857,24.18571429,158
"4385",2025-10-19,"Ibaraki",86.14285714,1.585714286,18.42857143,23
"4386",2025-10-19,"Ishikawa",79.57142857,4.171428571,20.37142857,44
"4387",2025-10-19,"Iwate",82.28571429,2.5,14.41428571,11
"4388",2025-10-19,"Kagawa",74,2.142857143,24.04285714,48
"4389",2025-10-19,"Kagoshima",84.14285714,2.885714286,25.78571429,57
"4390",2025-10-19,"Kanagawa",81.28571429,3.1,19.94285714,97
"4391",2025-10-19,"Kochi",74.71428571,2.428571429,25.58571429,49
"4392",2025-10-19,"Kumamoto",73.14285714,1.657142857,25.72857143,55
"4393",2025-10-19,"Kyoto",73,1.914285714,23.05714286,48
"4394",2025-10-19,"Mie",82,1.957142857,21.35714286,87
"4395",2025-10-19,"Miyagi",77,3.228571429,17.08571429,18
"4396",2025-10-19,"Miyazaki",80.28571429,2.442857143,25.78571429,34
"4397",2025-10-19,"Nagano",80.14285714,2.814285714,17.8,45
"4398",2025-10-19,"Nagasaki",78,1.714285714,25.04285714,43
"4399",2025-10-19,"Nara",79.57142857,1.857142857,22.35714286,82
"4400",2025-10-19,"Niigata",76.42857143,2.457142857,18.57142857,36
"4401",2025-10-19,"Oita",78.14285714,2.471428571,24.62857143,92
"4402",2025-10-19,"Okayama",76.14285714,2.728571429,23.2,56
"4403",2025-10-19,"Okinawa",75.42857143,3.985714286,28.82857143,5
"4404",2025-10-19,"Osaka",71.85714286,2.3,23.64285714,298
"4405",2025-10-19,"Saga",76.85714286,2.342857143,25.01428571,21
"4406",2025-10-19,"Saitama",79,2.085714286,19.65714286,154
"4407",2025-10-19,"Shiga",79.57142857,2.628571429,21.84285714,35
"4408",2025-10-19,"Shimane",83.42857143,3.357142857,22.02857143,14
"4409",2025-10-19,"Shizuoka",82.14285714,2.1,21.57142857,114
"4410",2025-10-19,"Tochigi",82.57142857,2.857142857,18.38571429,26
"4411",2025-10-19,"Tokushima",77.28571429,2.871428571,24.25714286,32
"4412",2025-10-19,"Tokyo",83,2.414285714,19.54285714,174
"4413",2025-10-19,"Tottori",84.42857143,3.2,21.61428571,35
"4414",2025-10-19,"Toyama",84,3.085714286,19.85714286,29
"4415",2025-10-19,"Wakayama",72.42857143,3.542857143,24.12857143,55
"4416",2025-10-19,"Yamagata",83,1.314285714,16,39
"4417",2025-10-19,"Yamaguchi",82.14285714,1.571428571,23.05714286,87
"4418",2025-10-19,"Yamanashi",90.14285714,2.014285714,15.94285714,6
"4419",2025-10-26,"Aichi",71.42857143,2.6,17.28571429,141
"4420",2025-10-26,"Akita",91.42857143,1.171428571,8.514285714,4
"4421",2025-10-26,"Aomori",78.14285714,2.471428571,9.185714286,14
"4422",2025-10-26,"Chiba",81,3.014285714,14.97142857,83
"4423",2025-10-26,"Ehime",74,1.585714286,18.7,21
"4424",2025-10-26,"Fukui",77,2.357142857,15.18571429,72
"4425",2025-10-26,"Fukuoka",67.71428571,2.785714286,19.65714286,169
"4426",2025-10-26,"Fukushima",78.28571429,1.657142857,12.75714286,14
"4427",2025-10-26,"Gifu",64.71428571,1.885714286,17.31428571,44
"4428",2025-10-26,"Gunma",68.71428571,1.5,15,38
"4429",2025-10-26,"Hiroshima",56.14285714,4.385714286,18.2,86
"4430",2025-10-26,"Hokkaido",69.28571429,3.057142857,8.257142857,90
"4431",2025-10-26,"Hyogo",65.71428571,4.442857143,18.47142857,137
"4432",2025-10-26,"Ibaraki",84.71428571,1.385714286,13.92857143,26
"4433",2025-10-26,"Ishikawa",72.57142857,4.257142857,15.05714286,35
"4434",2025-10-26,"Iwate",81.42857143,1.942857143,8.842857143,12
"4435",2025-10-26,"Kagawa",73.42857143,2.257142857,18.3,53
"4436",2025-10-26,"Kagoshima",89,3.485714286,21.25714286,59
"4437",2025-10-26,"Kanagawa",83,3.885714286,14.7,139
"4438",2025-10-26,"Kochi",73.71428571,2.014285714,19.97142857,31
"4439",2025-10-26,"Kumamoto",69.14285714,2.871428571,20.37142857,62
"4440",2025-10-26,"Kyoto",68.42857143,1.714285714,17.3,77
"4441",2025-10-26,"Mie",81.71428571,1.842857143,15.51428571,100
"4442",2025-10-26,"Miyagi",73.57142857,2.885714286,12.81428571,17
"4443",2025-10-26,"Miyazaki",83.14285714,2.228571429,20.31428571,36
"4444",2025-10-26,"Nagano",79.28571429,2.071428571,11.81428571,61
"4445",2025-10-26,"Nagasaki",64.14285714,2.071428571,20.45714286,42
"4446",2025-10-26,"Nara",79.28571429,1.685714286,16.18571429,62
"4447",2025-10-26,"Niigata",77.14285714,1.642857143,13.78571429,28
"4448",2025-10-26,"Oita",74.28571429,3.228571429,19.77142857,60
"4449",2025-10-26,"Okayama",76,2.214285714,16.74285714,56
"4450",2025-10-26,"Okinawa",81.57142857,3.7,26.74285714,6
"4451",2025-10-26,"Osaka",68.42857143,2.671428571,17.68571429,336
"4452",2025-10-26,"Saga",67.71428571,4.742857143,19.68571429,20
"4453",2025-10-26,"Saitama",80.14285714,1.542857143,14.9,110
"4454",2025-10-26,"Shiga",75.28571429,2.728571429,16.52857143,48
"4455",2025-10-26,"Shimane",77.42857143,3.6,16.32857143,19
"4456",2025-10-26,"Shizuoka",83.28571429,2.471428571,16.91428571,66
"4457",2025-10-26,"Tochigi",77.57142857,2.785714286,14.18571429,35
"4458",2025-10-26,"Tokushima",76.28571429,2.685714286,17.95714286,31
"4459",2025-10-26,"Tokyo",83.85714286,2.328571429,14.41428571,174
"4460",2025-10-26,"Tottori",82.57142857,2.242857143,15.58571429,23
"4461",2025-10-26,"Toyama",79.14285714,2.371428571,14.6,35
"4462",2025-10-26,"Wakayama",70.42857143,3.428571429,17.61428571,47
"4463",2025-10-26,"Yamagata",80.71428571,1.2,11.28571429,30
"4464",2025-10-26,"Yamaguchi",77.85714286,1.442857143,17.38571429,62
"4465",2025-10-26,"Yamanashi",95.42857143,1.928571429,10.17142857,13
"4466",2025-11-02,"Aichi",69.85714286,2.785714286,14.92857143,108
"4467",2025-11-02,"Akita",89.42857143,1.6,9.3,8
"4468",2025-11-02,"Aomori",79.28571429,4.142857143,9.642857143,10
"4469",2025-11-02,"Chiba",66.42857143,2.914285714,16.67142857,66
"4470",2025-11-02,"Ehime",68,2.371428571,15.84285714,43
"4471",2025-11-02,"Fukui",82.57142857,2.157142857,13.47142857,67
"4472",2025-11-02,"Fukuoka",60.14285714,2.8,16.91428571,132
"4473",2025-11-02,"Fukushima",71,2.557142857,12.84285714,22
"4474",2025-11-02,"Gifu",66.28571429,2.314285714,14.82857143,46
"4475",2025-11-02,"Gunma",60.28571429,2.542857143,14.67142857,44
"4476",2025-11-02,"Hiroshima",59.85714286,3.442857143,14.5,103
"4477",2025-11-02,"Hokkaido",78.85714286,3.885714286,8.7,115
"4478",2025-11-02,"Hyogo",61.85714286,3.728571429,16.28571429,139
"4479",2025-11-02,"Ibaraki",80.28571429,1.314285714,14.02857143,30
"4480",2025-11-02,"Ishikawa",73.28571429,4.057142857,13.98571429,24
"4481",2025-11-02,"Iwate",75.85714286,2.714285714,9.671428571,10
"4482",2025-11-02,"Kagawa",68.14285714,2.542857143,15.71428571,67
"4483",2025-11-02,"Kagoshima",69,4.085714286,18.5,71
"4484",2025-11-02,"Kanagawa",65.85714286,3.3,16.14285714,108
"4485",2025-11-02,"Kochi",66.85714286,2.542857143,15.84285714,22
"4486",2025-11-02,"Kumamoto",64.85714286,1.742857143,16.1,90
"4487",2025-11-02,"Kyoto",69.57142857,2,14.97142857,66
"4488",2025-11-02,"Mie",76.85714286,2.485714286,13.25714286,80
"4489",2025-11-02,"Miyagi",66.71428571,3.2,13.32857143,24
"4490",2025-11-02,"Miyazaki",71.57142857,2.885714286,17,36
"4491",2025-11-02,"Nagano",78.85714286,2.014285714,11,56
"4492",2025-11-02,"Nagasaki",56.85714286,2.285714286,17.18571429,21
"4493",2025-11-02,"Nara",75.28571429,2.071428571,14.3,46
"4494",2025-11-02,"Niigata",72.42857143,3.157142857,13.65714286,42
"4495",2025-11-02,"Oita",65.14285714,2.942857143,16.54285714,47
"4496",2025-11-02,"Okayama",73.42857143,2.8,13.72857143,44
"4497",2025-11-02,"Okinawa",67.28571429,5.628571429,25.02857143,6
"4498",2025-11-02,"Osaka",63.14285714,2.328571429,16.27142857,319
"4499",2025-11-02,"Saga",66.85714286,2.971428571,15.68571429,17
"4500",2025-11-02,"Saitama",62,2.7,15.54285714,82
"4501",2025-11-02,"Shiga",75.71428571,3.285714286,14.38571429,49
"4502",2025-11-02,"Shimane",67,3.542857143,14.61428571,42
"4503",2025-11-02,"Shizuoka",66.85714286,2.057142857,16.84285714,94
"4504",2025-11-02,"Tochigi",72.42857143,2.671428571,13.98571429,44
"4505",2025-11-02,"Tokushima",67.71428571,2.842857143,16,24
"4506",2025-11-02,"Tokyo",68.28571429,2.257142857,15.54285714,133
"4507",2025-11-02,"Tottori",80.57142857,2.585714286,13.61428571,23
"4508",2025-11-02,"Toyama",81.85714286,2.571428571,13,27
"4509",2025-11-02,"Wakayama",66,3.571428571,16,64
"4510",2025-11-02,"Yamagata",78.14285714,1.857142857,11.1,45
"4511",2025-11-02,"Yamaguchi",76.71428571,1.485714286,13.62857143,59
"4512",2025-11-02,"Yamanashi",78.71428571,1.871428571,9.7,6
"4513",2025-11-09,"Aichi",66.57142857,2.714285714,14.67142857,75
"4514",2025-11-09,"Akita",88.14285714,1.328571429,7.714285714,2
"4515",2025-11-09,"Aomori",75,2.942857143,8.914285714,13
"4516",2025-11-09,"Chiba",62.71428571,3.085714286,14.34285714,40
"4517",2025-11-09,"Ehime",70.28571429,2,16.14285714,45
"4518",2025-11-09,"Fukui",80.85714286,2.142857143,12.75714286,40
"4519",2025-11-09,"Fukuoka",67.28571429,2.457142857,17.04285714,95
"4520",2025-11-09,"Fukushima",69.14285714,1.985714286,11.44285714,13
"4521",2025-11-09,"Gifu",61.42857143,2.085714286,14.5,48
"4522",2025-11-09,"Gunma",60.85714286,2.2,12.47142857,21
"4523",2025-11-09,"Hiroshima",59.85714286,3.871428571,15.21428571,73
"4524",2025-11-09,"Hokkaido",73.71428571,2.885714286,7.428571429,109
"4525",2025-11-09,"Hyogo",63.14285714,4.571428571,16,118
"4526",2025-11-09,"Ibaraki",77.57142857,1.271428571,11.57142857,23
"4527",2025-11-09,"Ishikawa",72.85714286,3.257142857,13.48571429,20
"4528",2025-11-09,"Iwate",75.28571429,2.271428571,7.442857143,8
"4529",2025-11-09,"Kagawa",72.14285714,1.957142857,15.3,47
"4530",2025-11-09,"Kagoshima",71,3.928571429,19.42857143,63
"4531",2025-11-09,"Kanagawa",61.42857143,3.7,14.35714286,95
"4532",2025-11-09,"Kochi",70,2.585714286,16.17142857,13
"4533",2025-11-09,"Kumamoto",63.42857143,1.885714286,17.4,39
"4534",2025-11-09,"Kyoto",71,1.6,14.31428571,47
"4535",2025-11-09,"Mie",79.14285714,1.9,12.58571429,66
"4536",2025-11-09,"Miyagi",65.28571429,2.628571429,11.57142857,16
"4537",2025-11-09,"Miyazaki",75.71428571,3.028571429,17.14285714,24
"4538",2025-11-09,"Nagano",79.57142857,1.985714286,9.285714286,40
"4539",2025-11-09,"Nagasaki",61.42857143,2,17.9,22
"4540",2025-11-09,"Nara",79.14285714,1.714285714,13.48571429,32
"4541",2025-11-09,"Niigata",72.57142857,2.371428571,12.4,16
"4542",2025-11-09,"Oita",73.85714286,2.3,16.57142857,31
"4543",2025-11-09,"Okayama",75.42857143,2.342857143,13.67142857,25
"4544",2025-11-09,"Okinawa",73,4.557142857,24.78571429,4
"4545",2025-11-09,"Osaka",66.42857143,2.142857143,15.35714286,234
"4546",2025-11-09,"Saga",66.71428571,3.428571429,16.84285714,14
"4547",2025-11-09,"Saitama",64.71428571,2.585714286,13.04285714,80
"4548",2025-11-09,"Shiga",72.85714286,2.942857143,14.02857143,27
"4549",2025-11-09,"Shimane",77,3.071428571,13.78571429,17
"4550",2025-11-09,"Shizuoka",66.57142857,1.828571429,15.64285714,63
"4551",2025-11-09,"Tochigi",67,2.885714286,12.02857143,26
"4552",2025-11-09,"Tokushima",70.57142857,2.685714286,15.77142857,11
"4553",2025-11-09,"Tokyo",64.28571429,2.457142857,13.77142857,106
"4554",2025-11-09,"Tottori",81,2.4,13.25714286,14
"4555",2025-11-09,"Toyama",79.71428571,2.371428571,12.3,18
"4556",2025-11-09,"Wakayama",68.57142857,3.657142857,15.58571429,42
"4557",2025-11-09,"Yamagata",76.42857143,1.528571429,9.114285714,34
"4558",2025-11-09,"Yamaguchi",77.71428571,1.585714286,14.42857143,53
"4559",2025-11-09,"Yamanashi",76.71428571,1.9,8.471428571,5
"4560",2025-11-16,"Aichi",63.28571429,2.614285714,13.3,73
"4561",2025-11-16,"Akita",90.28571429,1.3,5.428571429,0
"4562",2025-11-16,"Aomori",71.57142857,3.242857143,7.028571429,6
"4563",2025-11-16,"Chiba",60.14285714,2.628571429,13.6,29
"4564",2025-11-16,"Ehime",72.71428571,1.757142857,14.37142857,16
"4565",2025-11-16,"Fukui",79.85714286,1.971428571,11.28571429,41
"4566",2025-11-16,"Fukuoka",68.14285714,1.942857143,15.48571429,63
"4567",2025-11-16,"Fukushima",66.14285714,2.557142857,9.657142857,11
"4568",2025-11-16,"Gifu",60,2.128571429,13.04285714,33
"4569",2025-11-16,"Gunma",53.28571429,2.514285714,12,11
"4570",2025-11-16,"Hiroshima",58.71428571,3.585714286,14.07142857,49
"4571",2025-11-16,"Hokkaido",67.28571429,3.871428571,5.414285714,122
"4572",2025-11-16,"Hyogo",59.42857143,2.885714286,15,123
"4573",2025-11-16,"Ibaraki",76.71428571,1.057142857,10.57142857,12
"4574",2025-11-16,"Ishikawa",67.85714286,3.371428571,12.38571429,14
"4575",2025-11-16,"Iwate",68.71428571,2.557142857,6.342857143,5
"4576",2025-11-16,"Kagawa",71.14285714,1.828571429,13.92857143,44
"4577",2025-11-16,"Kagoshima",82.71428571,3.671428571,16.78571429,53
"4578",2025-11-16,"Kanagawa",61.42857143,3.014285714,13.38571429,93
"4579",2025-11-16,"Kochi",70.71428571,2.385714286,15.4,15
"4580",2025-11-16,"Kumamoto",71.42857143,1.342857143,14.67142857,29
"4581",2025-11-16,"Kyoto",68,1.528571429,13.04285714,44
"4582",2025-11-16,"Mie",75.14285714,2.042857143,11.21428571,73
"4583",2025-11-16,"Miyagi",60.57142857,3.414285714,10.34285714,6
